event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Jimenez (1),,,,13.000,,,,1.5,"{""label"": ""David Jimenez (1)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dean Huijsen (1),,,,11.000,,,,1.5,"{""label"": ""Dean Huijsen (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Victor Valdepenas (1),,,,13.000,,,,1.5,"{""label"": ""Victor Valdepenas (1)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alberto Reina (2),,,,11.000,,,,1.5,"{""label"": ""Alberto Reina (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Luka Ilic (2),,,,13.000,,,,1.5,"{""label"": ""Luka Ilic (2)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alex Fores (2),,,,21.000,,,,2.5,"{""label"": ""Alex Fores (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Ferland Mendy (1),,,,6.000,,,,0.5,"{""label"": ""Ferland Mendy (1)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Leander Dendoncker (2),,,,5.000,,,,0.5,"{""label"": ""Leander Dendoncker (2)"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dani Carvajal (1),,,,3.250,,,,0.5,"{""label"": ""Dani Carvajal (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Alaba (1),,,,3.400,,,,0.5,"{""label"": ""David Alaba (1)"", ""hdp"": 0.5, ""over"": ""3.400""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jorge Cestero (1),,,,1.666,,,,0.5,"{""label"": ""Jorge Cestero (1)"", ""hdp"": 0.5, ""over"": ""1.666""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jorge Cestero (1),,,,4.333,,,,1.5,"{""label"": ""Jorge Cestero (1)"", ""hdp"": 1.5, ""over"": ""4.333""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Franco Mastantuono (1),,,,7.000,,,,2.5,"{""label"": ""Franco Mastantuono (1)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Federico Vinas (2),,,,21.000,,,,3.5,"{""label"": ""Federico Vinas (2)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,David Carmo (2),,,,2.500,,,,0.5,"{""label"": ""David Carmo (2)"", ""hdp"": 0.5, ""over"": ""2.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Alberto Reina (2),,,,4.000,,,,0.5,"{""label"": ""Alberto Reina (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Haissem Hassan (2),,,,3.500,,,,0.5,"{""label"": ""Haissem Hassan (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Javier Lopez (2),,,,3.500,,,,0.5,"{""label"": ""Javier Lopez (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Kwasi Sibo (2),,,,3.250,,,,0.5,"{""label"": ""Kwasi Sibo (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Leander Dendoncker (2),,,,3.500,,,,0.5,"{""label"": ""Leander Dendoncker (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Lucas Ahijado (2),,,,4.000,,,,0.5,"{""label"": ""Lucas Ahijado (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Marco Esteban (2),,,,3.250,,,,0.5,"{""label"": ""Marco Esteban (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Nacho Vidal (2),,,,3.000,,,,0.5,"{""label"": ""Nacho Vidal (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Nicolas Fonseca (2),,,,2.600,,,,0.5,"{""label"": ""Nicolas Fonseca (2)"", ""hdp"": 0.5, ""over"": ""2.600""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Omar Falah (2),,,,3.250,,,,0.5,"{""label"": ""Omar Falah (2)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Oviemuno Ejaria (2),,,,4.000,,,,0.5,"{""label"": ""Oviemuno Ejaria (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Rahim Alhassane (2),,,,4.000,,,,0.5,"{""label"": ""Rahim Alhassane (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Dani Calvo (2),,,,4.333,,,,0.5,"{""label"": ""Dani Calvo (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,David Costas (2),,,,4.333,,,,0.5,"{""label"": ""David Costas (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Ilyas Chaira (2),,,,4.333,,,,0.5,"{""label"": ""Ilyas Chaira (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Thiago Fernandez (2),,,,4.333,,,,0.5,"{""label"": ""Thiago Fernandez (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Aaron Escandell (2),,,,7.000,,,,0.5,"{""label"": ""Aaron Escandell (2)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Horatiu Moldovan (2),,,,6.500,,,,0.5,"{""label"": ""Horatiu Moldovan (2)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Luka Ilic (2),,,,4.333,,,,0.5,"{""label"": ""Luka Ilic (2)"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Miguel Narvaez (2),,,,6.500,,,,0.5,"{""label"": ""Miguel Narvaez (2)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Thiago Borbas (2),,,,4.750,,,,0.5,"{""label"": ""Thiago Borbas (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Victor Valdepenas (1),,,,7.500,,,,0.5,"{""label"": ""Victor Valdepenas (1)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Santi Cazorla (2),,,,6.500,,,,0.5,"{""label"": ""Santi Cazorla (2)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Dani Ceballos (1),,,,8.500,,,,0.5,"{""label"": ""Dani Ceballos (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,David Alaba (1),,,,9.500,,,,0.5,"{""label"": ""David Alaba (1)"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,David Jimenez (1),,,,7.500,,,,0.5,"{""label"": ""David Jimenez (1)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Jude Bellingham (1),,,,8.500,,,,0.5,"{""label"": ""Jude Bellingham (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Trent Alexander-Arnold (1),,,,8.500,,,,0.5,"{""label"": ""Trent Alexander-Arnold (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Andriy Lunin (1),,,,8.500,,,,0.5,"{""label"": ""Andriy Lunin (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Antonio Rudiger (1),,,,8.500,,,,0.5,"{""label"": ""Antonio Rudiger (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Aurelien Tchouameni (1),,,,7.500,,,,0.5,"{""label"": ""Aurelien Tchouameni (1)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Ferland Mendy (1),,,,9.500,,,,0.5,"{""label"": ""Ferland Mendy (1)"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Francisco Garcia (1),,,,9.500,,,,0.5,"{""label"": ""Francisco Garcia (1)"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Javier Navarro (1),,,,8.500,,,,0.5,"{""label"": ""Javier Navarro (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Sergio Mestre (1),,,,8.500,,,,0.5,"{""label"": ""Sergio Mestre (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Kylian Mbappe (1),,,,15.000,,,,0.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Fran Gonzalez (1),,,,8.500,,,,0.5,"{""label"": ""Fran Gonzalez (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Thibaut Courtois (1),,,,8.500,,,,0.5,"{""label"": ""Thibaut Courtois (1)"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Santiago Colombatto (2),,,,2.875,,,,0.5,"{""label"": ""Santiago Colombatto (2)"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Federico Vinas (2),,,,6.000,,,,0.5,"{""label"": ""Federico Vinas (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Eric Bailly (2),,,,5.500,,,,0.5,"{""label"": ""Eric Bailly (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Vinicius Jr. (1),,,,6.500,,,,0.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Pablo Agudin (2),,,,5.500,,,,0.5,"{""label"": ""Pablo Agudin (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Alex Fores (2),,,,5.500,,,,0.5,"{""label"": ""Alex Fores (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Alvaro Carreras (1),,,,6.000,,,,0.5,"{""label"": ""Alvaro Carreras (1)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Dani Carvajal (1),,,,6.500,,,,0.5,"{""label"": ""Dani Carvajal (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Dean Huijsen (1),,,,7.000,,,,0.5,"{""label"": ""Dean Huijsen (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Eduardo Camavinga (1),,,,6.500,,,,0.5,"{""label"": ""Eduardo Camavinga (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Franco Mastantuono (1),,,,7.000,,,,0.5,"{""label"": ""Franco Mastantuono (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Jorge Cestero (1),,,,6.500,,,,0.5,"{""label"": ""Jorge Cestero (1)"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Raul Asencio (1),,,,7.000,,,,0.5,"{""label"": ""Raul Asencio (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Manuel Angel (1),,,,11.000,,,,0.5,"{""label"": ""Manuel Angel (1)"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Thiago Pitarch (1),,,,7.000,,,,0.5,"{""label"": ""Thiago Pitarch (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Cesar Palacios (1),,,,11.000,,,,0.5,"{""label"": ""Cesar Palacios (1)"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Brahim Diaz (1),,,,12.000,,,,0.5,"{""label"": ""Brahim Diaz (1)"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player to be Booked,Gonzalo Garcia (1),,,,12.000,,,,0.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-14T03:47:59.306Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,0 Goals,,,,,19.000,,,,"{""label"": ""0 Goals"", ""under"": ""19.000""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,1 Goal,,,,,6.500,,,,"{""label"": ""1 Goal"", ""under"": ""6.500""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,2 Goals,,,,,4.333,,,,"{""label"": ""2 Goals"", ""under"": ""4.333""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,5 Goals,,,,,7.500,,,,"{""label"": ""5 Goals"", ""under"": ""7.500""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,6 Goals,,,,,13.000,,,,"{""label"": ""6 Goals"", ""under"": ""13.000""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,7+ Goals,,,,,15.000,,,,"{""label"": ""7+ Goals"", ""under"": ""15.000""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Exact Total Goals,3 Goals,,,,,4.000,,,,"{""label"": ""3 Goals"", ""under"": ""4.000""}",2026-05-14T00:20:15.494Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corners Race,,1.166,,5.000,,,,,3,"{""hdp"": 3, ""home"": ""1.166"", ""away"": ""5.000""}",2026-05-12T19:14:20.976Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corners Race,,1.222,,7.000,,,,,5,"{""hdp"": 5, ""home"": ""1.222"", ""away"": ""7.000""}",2026-05-12T19:14:20.976Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corners Race,,1.571,,15.000,,,,,7,"{""hdp"": 7, ""home"": ""1.571"", ""away"": ""15.000""}",2026-05-12T19:14:20.976Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corners Race,,2.500,,29.000,,,,,9,"{""hdp"": 9, ""home"": ""2.500"", ""away"": ""29.000""}",2026-05-12T19:14:20.976Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corner Handicap,1 (-5),2.200,,,,,,,-5,"{""label"": ""1 (-5)"", ""hdp"": -5, ""home"": ""2.200""}",2026-05-10T21:18:37.647Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Corner Handicap,Tie (5),,,1.909,,,,,5,"{""label"": ""Tie (5)"", ""hdp"": 5, ""away"": ""1.909""}",2026-05-10T21:18:37.647Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Team Cards Away,,,,,2.500,1.500,,,2.5,"{""hdp"": 2.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-13T22:51:16.252Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Nicolas Fonseca (Assist) (2),,,,29.000,,,,,"{""label"": ""Nicolas Fonseca (Assist) (2)"", ""over"": ""29.000""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Dani Calvo (Assist) (2),,,,17.000,,,,,"{""label"": ""Dani Calvo (Assist) (2)"", ""over"": ""17.000""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Vinicius Jr. (Score) (1),,,,2.100,,,,,"{""label"": ""Vinicius Jr. (Score) (1)"", ""over"": ""2.100""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Brahim Diaz (Score) (1),,,,3.000,,,,,"{""label"": ""Brahim Diaz (Score) (1)"", ""over"": ""3.000""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Franco Mastantuono (Score) (1),,,,3.000,,,,,"{""label"": ""Franco Mastantuono (Score) (1)"", ""over"": ""3.000""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Thiago Pitarch (Score) (1),,,,3.000,,,,,"{""label"": ""Thiago Pitarch (Score) (1)"", ""over"": ""3.000""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Jorge Cestero (Score) (1),,,,3.750,,,,,"{""label"": ""Jorge Cestero (Score) (1)"", ""over"": ""3.750""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Dani Carvajal (Score) (1),,,,8.500,,,,,"{""label"": ""Dani Carvajal (Score) (1)"", ""over"": ""8.500""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,David Alaba (Score) (1),,,,8.500,,,,,"{""label"": ""David Alaba (Score) (1)"", ""over"": ""8.500""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Vinicius Jr. (Assist) (1),,,,3.250,,,,,"{""label"": ""Vinicius Jr. (Assist) (1)"", ""over"": ""3.250""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Cesar Palacios (Assist) (1),,,,3.750,,,,,"{""label"": ""Cesar Palacios (Assist) (1)"", ""over"": ""3.750""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Brahim Diaz (Assist) (1),,,,3.750,,,,,"{""label"": ""Brahim Diaz (Assist) (1)"", ""over"": ""3.750""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Thiago Pitarch (Assist) (1),,,,4.500,,,,,"{""label"": ""Thiago Pitarch (Assist) (1)"", ""over"": ""4.500""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Trent Alexander-Arnold (Assist) (1),,,,3.500,,,,,"{""label"": ""Trent Alexander-Arnold (Assist) (1)"", ""over"": ""3.500""}",2026-05-14T01:02:19.149Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player To Score or Assist,Dani Ceballos (Assist) (1),,,,4.500,,,,,"{""label"": ""Dani Ceballos (Assist) (1)"", ""over"": ""4.500""}",2026-05-14T01:02:19.149Z
