event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Calum Ward (1),,,,7.000,,,,0.5,"{""label"": ""Calum Ward (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Chukwubuike Adamu (2),,,,3.600,,,,0.5,"{""label"": ""Chukwubuike Adamu (2)"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Colby Donovan (2),,,,3.200,,,,0.5,"{""label"": ""Colby Donovan (2)"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Daizen Maeda (2),,,,3.600,,,,0.5,"{""label"": ""Daizen Maeda (2)"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Dane Murray (2),,,,3.600,,,,0.5,"{""label"": ""Dane Murray (2)"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Elijah Just (1),,,,4.000,,,,0.5,"{""label"": ""Elijah Just (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Elliot Watt (1),,,,2.875,,,,0.5,"{""label"": ""Elliot Watt (1)"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Emmanuel Longelo (1),,,,4.000,,,,0.5,"{""label"": ""Emmanuel Longelo (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Eythor Bjorgolfsson (1),,,,4.000,,,,0.5,"{""label"": ""Eythor Bjorgolfsson (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Finlay Hale (2),,,,6.000,,,,0.5,"{""label"": ""Finlay Hale (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Hyun-Jun Yang (2),,,,6.000,,,,0.5,"{""label"": ""Hyun-Jun Yang (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Ibrahim Said (1),,,,3.100,,,,0.5,"{""label"": ""Ibrahim Said (1)"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,James Forrest (2),,,,4.750,,,,0.5,"{""label"": ""James Forrest (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Joel Mvuka (2),,,,4.750,,,,0.5,"{""label"": ""Joel Mvuka (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Johnny Koutroumbis (1),,,,4.000,,,,0.5,"{""label"": ""Johnny Koutroumbis (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Jordan McGhee (1),,,,5.500,,,,0.5,"{""label"": ""Jordan McGhee (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Joseph Haney (2),,,,3.200,,,,0.5,"{""label"": ""Joseph Haney (2)"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Julian Araujo (2),,,,3.000,,,,0.5,"{""label"": ""Julian Araujo (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Kasper Schmeichel (2),,,,7.500,,,,0.5,"{""label"": ""Kasper Schmeichel (2)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Kelechi Iheanacho (2),,,,7.500,,,,0.5,"{""label"": ""Kelechi Iheanacho (2)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Kieran Tierney (2),,,,4.750,,,,0.5,"{""label"": ""Kieran Tierney (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Liam Gordon (1),,,,4.500,,,,0.5,"{""label"": ""Liam Gordon (1)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Liam Scales (2),,,,2.600,,,,0.5,"{""label"": ""Liam Scales (2)"", ""hdp"": 0.5, ""over"": ""2.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Luca Ross (1),,,,5.500,,,,0.5,"{""label"": ""Luca Ross (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Lukas Fadinger (1),,,,3.100,,,,0.5,"{""label"": ""Lukas Fadinger (1)"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Luke McCowan (2),,,,2.750,,,,0.5,"{""label"": ""Luke McCowan (2)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Marcelo Saracchi (2),,,,4.000,,,,0.5,"{""label"": ""Marcelo Saracchi (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Matthew Connelly (1),,,,7.000,,,,0.5,"{""label"": ""Matthew Connelly (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Michel Ange Balikwisha (2),,,,4.000,,,,0.5,"{""label"": ""Michel Ange Balikwisha (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Oscar Priestman (1),,,,4.500,,,,0.5,"{""label"": ""Oscar Priestman (1)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Paul McGinn (1),,,,4.000,,,,0.5,"{""label"": ""Paul McGinn (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Paulo Bernardo (2),,,,3.200,,,,0.5,"{""label"": ""Paulo Bernardo (2)"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Regan Charles-Cook (1),,,,5.500,,,,0.5,"{""label"": ""Regan Charles-Cook (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Reo Hatate (2),,,,4.000,,,,0.5,"{""label"": ""Reo Hatate (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Rocco McColm (1),,,,4.000,,,,0.5,"{""label"": ""Rocco McColm (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Ross Doohan (2),,,,7.500,,,,0.5,"{""label"": ""Ross Doohan (2)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Sam Nicholson (1),,,,4.000,,,,0.5,"{""label"": ""Sam Nicholson (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Samuel Isiguzo (2),,,,6.000,,,,0.5,"{""label"": ""Samuel Isiguzo (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Sean McArdle (2),,,,6.000,,,,0.5,"{""label"": ""Sean McArdle (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Sebastian Tounekti (2),,,,4.750,,,,0.5,"{""label"": ""Sebastian Tounekti (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Stephen O'Donnell (1),,,,3.250,,,,0.5,"{""label"": ""Stephen O'Donnell (1)"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Stephen Welsh (1),,,,4.500,,,,0.5,"{""label"": ""Stephen Welsh (1)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Tawanda Maswanhise (1),,,,4.000,,,,0.5,"{""label"": ""Tawanda Maswanhise (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Thomas Hatton (2),,,,6.000,,,,0.5,"{""label"": ""Thomas Hatton (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Thomas Sparrow (1),,,,3.500,,,,0.5,"{""label"": ""Thomas Sparrow (1)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Tomas Cvancara (2),,,,3.000,,,,0.5,"{""label"": ""Tomas Cvancara (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Viljami Sinisalo (2),,,,7.500,,,,0.5,"{""label"": ""Viljami Sinisalo (2)"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Zander McAllister (1),,,,4.500,,,,0.5,"{""label"": ""Zander McAllister (1)"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Cards Home,,,,,2.500,1.500,,,2.5,"{""hdp"": 2.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-11T19:16:45.308Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Corners,,,,,2.100,2.100,,,10,"{""hdp"": 10, ""over"": ""2.100"", ""under"": ""2.100""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Corner Handicap,Tie (-1),,,2.300,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""2.300""}",2026-05-13T04:48:46.705Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Corner Handicap,1 (1),1.800,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.800""}",2026-05-13T04:48:46.705Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,1st Half Handicap,Tie (-1),,,5.000,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""5.000""}",2026-05-13T08:45:42.713Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,1st Half Handicap,1 (1),1.666,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.666""}",2026-05-13T08:45:42.713Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,1.030,15.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.030"", ""under"": ""15.000""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,1.166,5.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.166"", ""under"": ""5.000""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,2.375,1.571,,,3.5,"{""hdp"": 3.5, ""over"": ""2.375"", ""under"": ""1.571""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,4.333,1.222,,,4.5,"{""hdp"": 4.5, ""over"": ""4.333"", ""under"": ""1.222""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,8.000,1.083,,,5.5,"{""hdp"": 5.5, ""over"": ""8.000"", ""under"": ""1.083""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,15.000,1.030,,,6.5,"{""hdp"": 6.5, ""over"": ""15.000"", ""under"": ""1.030""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Alternative Total Goals,,,,,29.000,1.006,,,7.5,"{""hdp"": 7.5, ""over"": ""29.000"", ""under"": ""1.006""}",2026-05-13T09:03:24.853Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Aaron Thomson (Header) (1),,,,,15.000,,,,"{""label"": ""Aaron Thomson (Header) (1)"", ""under"": ""15.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Aaron Thomson (Outside the Box) (1),,,,,81.000,,,,"{""label"": ""Aaron Thomson (Outside the Box) (1)"", ""under"": ""81.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Alex Oxlade-Chamberlain (Header) (2),,,,,26.000,,,,"{""label"": ""Alex Oxlade-Chamberlain (Header) (2)"", ""under"": ""26.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Alex Oxlade-Chamberlain (Outside the Box) (2),,,,,9.500,,,,"{""label"": ""Alex Oxlade-Chamberlain (Outside the Box) (2)"", ""under"": ""9.500""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Alistair Johnston (Header) (2),,,,,67.000,,,,"{""label"": ""Alistair Johnston (Header) (2)"", ""under"": ""67.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Alistair Johnston (Outside the Box) (2),,,,,51.000,,,,"{""label"": ""Alistair Johnston (Outside the Box) (2)"", ""under"": ""51.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Andy Halliday (Header) (1),,,,,41.000,,,,"{""label"": ""Andy Halliday (Header) (1)"", ""under"": ""41.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Andy Halliday (Outside the Box) (1),,,,,41.000,,,,"{""label"": ""Andy Halliday (Outside the Box) (1)"", ""under"": ""41.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Anthony Ralston (Header) (2),,,,,41.000,,,,"{""label"": ""Anthony Ralston (Header) (2)"", ""under"": ""41.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Anthony Ralston (Outside the Box) (2),,,,,41.000,,,,"{""label"": ""Anthony Ralston (Outside the Box) (2)"", ""under"": ""41.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Arne Engels (Header) (2),,,,,29.000,,,,"{""label"": ""Arne Engels (Header) (2)"", ""under"": ""29.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Arne Engels (Outside the Box) (2),,,,,6.000,,,,"{""label"": ""Arne Engels (Outside the Box) (2)"", ""under"": ""6.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Auston Trusty (Header) (2),,,,,15.000,,,,"{""label"": ""Auston Trusty (Header) (2)"", ""under"": ""15.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Auston Trusty (Outside the Box) (2),,,,,81.000,,,,"{""label"": ""Auston Trusty (Outside the Box) (2)"", ""under"": ""81.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Benjamin Arthur (Header) (2),,,,,23.000,,,,"{""label"": ""Benjamin Arthur (Header) (2)"", ""under"": ""23.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Benjamin Arthur (Outside the Box) (2),,,,,51.000,,,,"{""label"": ""Benjamin Arthur (Outside the Box) (2)"", ""under"": ""51.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Benjamin Nygren (Header) (2),,,,,13.000,,,,"{""label"": ""Benjamin Nygren (Header) (2)"", ""under"": ""13.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Benjamin Nygren (Outside the Box) (2),,,,,6.000,,,,"{""label"": ""Benjamin Nygren (Outside the Box) (2)"", ""under"": ""6.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Hendry (Header) (1),,,,,21.000,,,,"{""label"": ""Callum Hendry (Header) (1)"", ""under"": ""21.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Hendry (Outside the Box) (1),,,,,21.000,,,,"{""label"": ""Callum Hendry (Outside the Box) (1)"", ""under"": ""21.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum McGregor (Header) (2),,,,,29.000,,,,"{""label"": ""Callum McGregor (Header) (2)"", ""under"": ""29.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum McGregor (Outside the Box) (2),,,,,7.000,,,,"{""label"": ""Callum McGregor (Outside the Box) (2)"", ""under"": ""7.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Osmand (Header) (2),,,,,6.500,,,,"{""label"": ""Callum Osmand (Header) (2)"", ""under"": ""6.500""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Osmand (Outside the Box) (2),,,,,10.000,,,,"{""label"": ""Callum Osmand (Outside the Box) (2)"", ""under"": ""10.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Slattery (Header) (1),,,,,51.000,,,,"{""label"": ""Callum Slattery (Header) (1)"", ""under"": ""51.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Callum Slattery (Outside the Box) (1),,,,,10.000,,,,"{""label"": ""Callum Slattery (Outside the Box) (1)"", ""under"": ""10.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Chukwubuike Adamu (Header) (2),,,,,6.000,,,,"{""label"": ""Chukwubuike Adamu (Header) (2)"", ""under"": ""6.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Chukwubuike Adamu (Outside the Box) (2),,,,,17.000,,,,"{""label"": ""Chukwubuike Adamu (Outside the Box) (2)"", ""under"": ""17.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Colby Donovan (Header) (2),,,,,51.000,,,,"{""label"": ""Colby Donovan (Header) (2)"", ""under"": ""51.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Colby Donovan (Outside the Box) (2),,,,,41.000,,,,"{""label"": ""Colby Donovan (Outside the Box) (2)"", ""under"": ""41.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Daizen Maeda (Header) (2),,,,,6.000,,,,"{""label"": ""Daizen Maeda (Header) (2)"", ""under"": ""6.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Daizen Maeda (Outside the Box) (2),,,,,21.000,,,,"{""label"": ""Daizen Maeda (Outside the Box) (2)"", ""under"": ""21.000""}",2026-05-13T06:58:24.096Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Goal Method,Dane Murray (Header) (2),,,,,21.000,,,,"{""label"": ""Dane Murray (Header) (2)"", ""under"": ""21.000""}",2026-05-13T06:58:24.096Z
