event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,4.000,1.400,,,11,"{""hdp"": 11, ""over"": ""4.000"", ""under"": ""1.400""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,6.000,1.222,,,12,"{""hdp"": 12, ""over"": ""6.000"", ""under"": ""1.222""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,9.000,1.125,,,13,"{""hdp"": 13, ""over"": ""9.000"", ""under"": ""1.125""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,13.000,1.071,,,14,"{""hdp"": 14, ""over"": ""13.000"", ""under"": ""1.071""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,17.000,1.035,,,15,"{""hdp"": 15, ""over"": ""17.000"", ""under"": ""1.035""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,23.000,1.020,,,16,"{""hdp"": 16, ""over"": ""23.000"", ""under"": ""1.020""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.75,"{""hdp"": 1.75, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.170,5.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.170"", ""under"": ""5.000""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.230,4.000,,,2,"{""hdp"": 2, ""over"": ""1.230"", ""under"": ""4.000""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,2.25,"{""hdp"": 2.25, ""over"": ""1.375"", ""under"": ""3.000""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.650,2.200,,,2.75,"{""hdp"": 2.75, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,2.350,1.575,,,3.5,"{""hdp"": 3.5, ""over"": ""2.350"", ""under"": ""1.575""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,2.675,1.450,,,3.75,"{""hdp"": 3.75, ""over"": ""2.675"", ""under"": ""1.450""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,4.25,"{""hdp"": 4.25, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,3.900,1.240,,,4.5,"{""hdp"": 4.5, ""over"": ""3.900"", ""under"": ""1.240""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,5.000,1.170,,,4.75,"{""hdp"": 4.75, ""over"": ""5.000"", ""under"": ""1.170""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,6.800,1.105,,,5,"{""hdp"": 5, ""over"": ""6.800"", ""under"": ""1.105""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4,"{""hdp"": 4, ""over"": ""3.450"", ""under"": ""1.300""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.100,7.000,,,1.25,"{""hdp"": 1.25, ""over"": ""1.100"", ""under"": ""7.000""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Goal Line,,,,,1.550,2.375,,,2.5,"{""hdp"": 2.5, ""over"": ""1.550"", ""under"": ""2.375""}",2026-05-12T10:26:03.709Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Specials,To Win From Behind (1),2.000,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.000""}",2026-05-12T10:32:02.717Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Specials,To Win From Behind (2),,,8.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""8.000""}",2026-05-12T10:32:02.717Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Half Time Result,1,,,,,1.727,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.727""}",2026-05-12T10:17:01.503Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Half Time Result,Draw,,,,,2.600,,,,"{""label"": ""Draw"", ""under"": ""2.600""}",2026-05-12T10:17:01.503Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Half Time Result,2,,,,,7.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""7.000""}",2026-05-12T10:17:01.503Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""8.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""8.500""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""26.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""29.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""151.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""151.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""11.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""7.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""9.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""21.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""11.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""13.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""17.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""81.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""23.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""81.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""101.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""41.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""17.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""51.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""51.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""101.000""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Away,,,,,21.000,1.002,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-12T07:17:46.755Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Away,,,,,1.800,1.909,,,0.5,"{""hdp"": 0.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-12T07:17:46.755Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Away,,,,,4.500,1.166,,,1.5,"{""hdp"": 1.5, ""over"": ""4.500"", ""under"": ""1.166""}",2026-05-12T07:17:46.755Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Away,,,,,10.500,1.025,,,2.5,"{""hdp"": 2.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-12T07:17:46.755Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,1.062,8.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.062"", ""under"": ""8.000""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,3.750,1.250,,,3.5,"{""hdp"": 3.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,10.500,1.025,,,5.5,"{""hdp"": 5.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,17.000,1.005,,,6.5,"{""hdp"": 6.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,7.000,1.083,,,4.5,"{""hdp"": 4.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,1.363,3.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.363"", ""under"": ""3.000""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Team Total Goals Home,,,,,2.100,1.666,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.666""}",2026-05-12T08:25:54.667Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Corners,,,,,2.100,2.100,,,9,"{""hdp"": 9, ""over"": ""2.100"", ""under"": ""2.100""}",2026-05-11T18:47:50.525Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,2.250,1.571,,,3.5,"{""hdp"": 3.5, ""over"": ""2.250"", ""under"": ""1.571""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,21.000,1.002,,,8.5,"{""hdp"": 8.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,1.005,17.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.005"", ""under"": ""17.000""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,1.166,4.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.166"", ""under"": ""4.500""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,10.500,1.025,,,6.5,"{""hdp"": 6.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,17.000,1.005,,,7.5,"{""hdp"": 7.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,4.000,1.222,,,4.5,"{""hdp"": 4.5, ""over"": ""4.000"", ""under"": ""1.222""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Total Goals,,,,,7.000,1.083,,,5.5,"{""hdp"": 5.5, ""over"": ""7.000"", ""under"": ""1.083""}",2026-05-12T08:33:17.955Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Both Teams To Score HT,,,,,,,5.000,1.166,,"{""yes"": ""5.000"", ""no"": ""1.166""}",2026-05-12T07:11:15.579Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-05-12T10:36:29.612Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Number of Goals In Match,Over 3 goals,,,,2.375,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.375""}",2026-05-12T10:36:29.612Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Number of Goals In Match,Under 2 goals,,,,,4.500,,,,"{""label"": ""Under 2 goals"", ""under"": ""4.500""}",2026-05-12T10:36:29.612Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,ML,,1.500,4.100,4.750,,,,,,"{""home"": ""1.500"", ""draw"": ""4.100"", ""away"": ""4.750""}",2026-05-12T09:23:55.229Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,,1.363,,3.000,,,,,,"{""home"": ""1.363"", ""away"": ""3.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Al Wahda Abu Dhabi U23 or Draw,,,,,1.222,,,,"{""label"": ""Al Wahda Abu Dhabi U23 or Draw"", ""under"": ""1.222""}",2026-05-12T09:52:58.601Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Draw or Khor Fakkan U23,,,,,1.833,,,,"{""label"": ""Draw or Khor Fakkan U23"", ""under"": ""1.833""}",2026-05-12T09:52:58.601Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Al Wahda Abu Dhabi U23 or Khor Fakkan U23,,,,,1.222,,,,"{""label"": ""Al Wahda Abu Dhabi U23 or Khor Fakkan U23"", ""under"": ""1.222""}",2026-05-12T09:52:58.601Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Spread,,1.800,,2.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-12T10:08:47.938Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Totals,,,,,1.825,1.975,,,3.25,"{""hdp"": 3.25, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T09:55:22.939Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,,,,,1.500,2.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.500"", ""under"": ""2.500""}",2026-05-12T06:45:09.833Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Spread HT,,1.900,,1.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Totals HT,,,,,1.825,1.975,,,1.25,"{""hdp"": 1.25, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T09:27:27.799Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,,,,,1.800,2.000,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-11T19:57:33.576Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,,,,,1.950,1.850,,,4.5,"{""hdp"": 4.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-12T10:12:36.251Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,1,,,,,2.250,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.250""}",2026-05-12T09:10:03.065Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Draw,,,,,2.500,,,,"{""label"": ""Draw"", ""under"": ""2.500""}",2026-05-12T09:10:03.065Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,2,,,,,3.750,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.750""}",2026-05-12T09:10:03.065Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,,,,,1.800,1.909,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-11T19:07:29.666Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Corners,,,,,2.250,1.909,,,10,"{""hdp"": 10, ""over"": ""2.250"", ""under"": ""1.909""}",2026-05-11T18:55:59.896Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.150,5.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.150"", ""under"": ""5.500""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.175,4.800,,,1.75,"{""hdp"": 1.75, ""over"": ""1.175"", ""under"": ""4.800""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,2,"{""hdp"": 2, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.350,3.100,,,2.25,"{""hdp"": 2.25, ""over"": ""1.350"", ""under"": ""3.100""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.500,2.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.500"", ""under"": ""2.500""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2.75,"{""hdp"": 2.75, ""over"": ""1.600"", ""under"": ""2.300""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,1.750,2.050,,,3,"{""hdp"": 3, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,2.150,1.675,,,3.5,"{""hdp"": 3.5, ""over"": ""2.150"", ""under"": ""1.675""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,3.75,"{""hdp"": 3.75, ""over"": ""2.425"", ""under"": ""1.525""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,4,"{""hdp"": 4, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,3.300,1.325,,,4.25,"{""hdp"": 4.25, ""over"": ""3.300"", ""under"": ""1.325""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,4.5,"{""hdp"": 4.5, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,4.250,1.210,,,4.75,"{""hdp"": 4.75, ""over"": ""4.250"", ""under"": ""1.210""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,5.750,1.140,,,5,"{""hdp"": 5, ""over"": ""5.750"", ""under"": ""1.140""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Alternative Goal Line,,,,,5.900,1.130,,,5.25,"{""hdp"": 5.25, ""over"": ""5.900"", ""under"": ""1.130""}",2026-05-12T10:56:07.275Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""11.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""11.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""10.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""15.000""}",2026-05-12T10:27:29.313Z
71338858,2026-05-12 17:30,AL Wahda FC,Khorfakkan,United Arab Emirates - U23 Pro League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""21.000""}",2026-05-12T10:27:29.313Z
