snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,model_source,model_coverage,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,market_implied_probability,probability_edge,ev,match_confidence
a3c6ee875840c6d0e7e6,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.95,2.65,0.3772,0.512821,-0.135621,-0.26446,0.86
24db966432fb6875bb1d,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.66,3.65,0.274,0.273224,0.000776,0.00284,0.86
866c64cd473399b2c38b,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.8,2.87,0.3488,0.263158,0.085642,0.32544,0.86
9c76bfc3c7512d9e740d,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.89,2.65,0.3772,0.529101,-0.151901,-0.287092,0.86
f4a706fbfde899cac194,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.4,3.65,0.274,0.294118,-0.020118,-0.0684,0.86
793d92ec6cf6dada6519,bbcda1b1c7feda156e30,odds_api_io_70231956,2026-05-17,14:00,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.61,2.87,0.3488,0.277008,0.071792,0.259168,0.86
2ad270046daa8ba8a36f,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
04c580a742941c0e572f,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.3,3.65,0.274,0.30303,-0.02903,-0.0958,1.0
4fe0b48eaf825d39afa3,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.85,2.87,0.3488,0.350877,-0.002077,-0.00592,1.0
d5e5393a74585eb29e65,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.45,2.65,0.3772,0.408163,-0.030963,-0.07586,1.0
23cecca075ee56b9b73a,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
6ccb8a326e83f6528245,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.0,2.87,0.3488,0.333333,0.015467,0.0464,1.0
b27aafc69cb59d9b6835,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.35,2.65,0.3772,0.425532,-0.048332,-0.11358,1.0
0293dc4017b22fe7eb0e,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.39,3.65,0.274,0.294985,-0.020985,-0.07114,1.0
d017d84a5d7152527cc4,7d430b38c53aa511e744,fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,Dundee,Aberdeen,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.79,2.87,0.3488,0.358423,-0.009623,-0.026848,1.0
d7be79f70ba47ad91af5,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.8,2.65,0.3772,0.555556,-0.178356,-0.32104,0.96
d75fcca8194feeff9905,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.96
9a00d70dd1656ff14f56,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.33,2.87,0.3488,0.230947,0.117853,0.510304,0.96
d0e20987e73043307c28,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.83,2.65,0.3772,0.546448,-0.169248,-0.309724,0.96
810cba643a0829095dbe,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.75,3.65,0.274,0.266667,0.007333,0.0275,0.96
a0e4c732a497169c6f1b,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.35,2.87,0.3488,0.229885,0.118915,0.51728,0.96
b6e2104ad1853e79d1b3,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.81,2.65,0.3772,0.552486,-0.175286,-0.317268,0.96
865e8b130094da10b55b,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.63,3.65,0.274,0.275482,-0.001482,-0.00538,0.96
2c406f5859c5b66d7cf0,15899a684564b651d7e2,odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.18,2.87,0.3488,0.239234,0.109566,0.457984,0.96
f679b7aa7e3787c76fa4,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.2,2.35,0.4248,0.833333,-0.408533,-0.49024,1.0
c05ac4351ab4ff21d900,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,8.0,3.53,0.2831,0.125,0.1581,1.2648,1.0
8fc7629fe77f7fa6ad9e,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,9.0,3.42,0.292,0.111111,0.180889,1.628,1.0
b6144cb155a418de3ba0,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.22,2.35,0.4248,0.819672,-0.394872,-0.481744,1.0
9a5e97a72a544aa0cba6,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,8.0,3.53,0.2831,0.125,0.1581,1.2648,1.0
a44044afa42e3c1e0e90,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,15.0,3.42,0.292,0.066667,0.225333,3.38,1.0
663f3b40b449f226d76f,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.18,2.35,0.4248,0.847458,-0.422658,-0.498736,1.0
d2e616b86e76f84cbfe5,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,6.85,3.53,0.2831,0.145985,0.137115,0.939235,1.0
6e5edebaedbbb542618d,0e15c4b4360e75ab6247,fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,Inter,Verona,serie_a,automatic_forward_price_proxy,conservative_poisson_forward_fixture,full_team_strength_match,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,12.88,3.42,0.292,0.07764,0.21436,2.76096,1.0
8d09b00b6f3191a4778f,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,2.65,0.3772,0.3125,0.0647,0.20704,0.96
bb59eae5cb376b3da49d,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,0.96
035897308c9689fc623e,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.15,2.87,0.3488,0.465116,-0.116316,-0.25008,0.96
487bd7e93ef992029ca4,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,2.65,0.3772,0.3125,0.0647,0.20704,0.96
b14108d4c17fbd1a95f5,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.7,3.65,0.274,0.27027,0.00373,0.0138,0.96
bb32e25c7a1e4441d3d3,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.22,2.87,0.3488,0.45045,-0.10165,-0.225664,0.96
dacdd3d3a3824563a2f2,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.09,2.65,0.3772,0.323625,0.053575,0.165548,0.96
718d3c72768b294b56fb,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.57,3.65,0.274,0.280112,-0.006112,-0.02182,0.96
edb226ea2ecfdb124619,70d79e850f7b778e81b0,odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.14,2.87,0.3488,0.46729,-0.11849,-0.253568,0.96
e3545acd1b66a3e134f7,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.37037,0.00683,0.01844,1.0
d0c4550cde38af4db355,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.5,3.65,0.274,0.285714,-0.011714,-0.041,1.0
45696b364124026d73d0,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.35,2.87,0.3488,0.425532,-0.076732,-0.18032,1.0
bd856f571684b0d4229a,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.9,2.65,0.3772,0.344828,0.032372,0.09388,1.0
0aacaafbc4043d271e5a,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.6,3.65,0.274,0.277778,-0.003778,-0.0136,1.0
33ed7ceb0ee6527aefd6,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.4,2.87,0.3488,0.416667,-0.067867,-0.16288,1.0
4f8b90507187faaf23af,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.77,2.65,0.3772,0.361011,0.016189,0.044844,1.0
c884538a7d5308bfa47f,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.45,3.65,0.274,0.289855,-0.015855,-0.0547,1.0
e562003ebd4d4f16c09e,f0e93f7a83d557d44de7,fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,Livingston,Kilmarnock,SC0,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.33,2.87,0.3488,0.429185,-0.080385,-0.187296,1.0
64e30d076217de4dece4,d41ec2f2ada11454457e,odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.91,2.65,0.3772,0.52356,-0.14636,-0.279548,0.96
fc3fcebd67a8aba4f015,d41ec2f2ada11454457e,odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.8,3.65,0.274,0.263158,0.010842,0.0412,0.96
b826ef573aa5e902bd01,d41ec2f2ada11454457e,odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,2.87,0.3488,0.27027,0.07853,0.29056,0.96
e31454c6195458216478,d41ec2f2ada11454457e,odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,1.85,2.65,0.3772,0.540541,-0.163341,-0.30218,0.96
25f75d4b4fe6d3ef6eca,d41ec2f2ada11454457e,odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,automatic_forward_price_proxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,3.59,3.65,0.274,0.278552,-0.004552,-0.01634,0.96
