prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
d8f1f8cb25bc0a94879b,1,,0.0,,0.0
d8f33bae14e9c75fbcd5,1,,0.0,,0.0
d90aa1929110c11a89b3,1,,0.0,,0.0
d9372c08eaddde529705,1,,0.0,,0.0
d93cda7715b9c90c3c0d,1,,0.0,,0.0
d941d4cdf83735f08e45,1,,0.0,,0.0
d9481f5576ea41bc6a8e,1,,0.0,,0.0
d94828aaebf5abde81cb,174,-0.3113167630057804,0.011668976307525884,0.3784115606936417,0.006409085519887911
d95902ca4d63ae63ef85,1,,0.0,,0.0
d9610f99658e74875e25,3,0.6114725,0.08530889761625095,0.3447,0.0
d9643c816287f199f8c7,1,,0.0,,0.0
d97145264835ddd5cdb1,1,,0.0,,0.0
d9867662ca2eb427c70f,1,,0.0,,0.0
d993e4eb21cb7c89fb67,1,,0.0,,0.0
d9a1028a1ea6c56f537e,1,,0.0,,0.0
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
d9a9a65086c170e332e5,1,,0.0,,0.0
d9c31ac24d6e37a4adb0,1,,0.0,,0.0
d9c4d3a95676d0688e5b,1,,0.0,,0.0
d9ca95c9afc87904d161,1,,0.0,,0.0
d9eecb007b913986a062,1,,0.0,,0.0
da0d1c6fe278e677f306,2,0.46496000000000004,0.0,0.3488,0.0
da22e8926d5702d50b61,1,,0.0,,0.0
da32fbd58eb8d422b5b9,1,,0.0,,0.0
da4c5b4a208af9b3d5af,1,,0.0,,0.0
da61ed2ac3e2e4aacd3c,3,0.5755,0.09687362902255703,0.274,0.0
da6905e7a752712d23b3,1,,0.0,,0.0
da7b4a24c68cec76b719,1,,0.0,,0.0
da7c1e5e2c0c42c74a10,1,,0.0,,0.0
da8660b6518b57157121,1,,0.0,,0.0
da9c74c806d4ddf77bff,1,,0.0,,0.0
daa2bab4ae4ee987f0e2,1,,0.0,,0.0
daae1faa909bc9c1d85e,1,,0.0,,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
dabb233183cfe864c5d8,2,0.37,0.0,0.274,0.0
dabc58370e4136172656,1,,0.0,,0.0
dacbc5268ec60423c664,1,,0.0,,0.0
dadda85555d1c2aa36d3,1,,0.0,,0.0
daf05f09dc2595424b15,1,,0.0,,0.0
db123df257d0366fdc53,1,,0.0,,0.0
db15cbe7610862222a21,1,,0.0,,0.0
db1b559e47b19921c34b,1,,0.0,,0.0
db29b3bcf8858bc4736e,3,0.730048,0.01973110762222949,0.3488,0.0
db318669cdf51f429f0a,1,,0.0,,0.0
db412a5e7bca2b648fcd,1,,0.0,,0.0
db48fd16ddfd4ba82afa,1,,0.0,,0.0
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
db595b7776d50ac4bbbd,2,0.05616,0.0,0.37720000000000004,0.0
db729635a3847fca7b03,1,,0.0,,0.0
db8cd761ebf6976ba733,1,,0.0,,0.0
db8d272a133381f66a9e,1,,0.0,,0.0
dba5c329c2ea10f4a65e,2,0.5088,0.0,0.37720000000000004,0.0
dbbcc5ac55db418c992e,1,,0.0,,0.0
dbbffa64b584068b5fd8,2,0.37,0.0,0.274,0.0
dbccfcfb7597d613eb8a,1,,0.0,,0.0
dbefa459e3dbdd560759,1,,0.0,,0.0
dbf5f0dbeffc0a4a0c1e,1,,0.0,,0.0
dbffb3ec44d64d6c8b16,1,,0.0,,0.0
dc0e5dbdae615bdbd655,1,,0.0,,0.0
dc180bec6c4b3556d19f,1,,0.0,,0.0
dc4d054ea66d5d88cdc6,1,,0.0,,0.0
dc53bea888c7d52ee9f3,1,,0.0,,0.0
dc86fb510529ad3764e8,1,,0.0,,0.0
dcc8dc307e4030d436c9,1,,0.0,,0.0
dcd35d938ce4802c41a8,1,,0.0,,0.0
dce6cbcb9a145d3c67f3,1,,0.0,,0.0
dce73e0c6102220aa46e,1,,0.0,,0.0
dcf2aea1104ecda4d961,3,0.38134,0.17771007624780313,0.3114,0.05289158723275374
dd04616393a59c7f0f7b,1,,0.0,,0.0
dd14e2726566467ebc49,1,,0.0,,0.0
dd18d17bcdd7cd66188f,1,,0.0,,0.0
dd1cc38b0a82c5f95154,3,0.1336,0.024663884527786763,0.3488,0.0
dd2e34d7550c3383f468,1,,0.0,,0.0
dd2e77ceefbcedcc9e1f,1,,0.0,,0.0
dd444cde686f4a48e10f,1,,0.0,,0.0
dd4ba0724ac51a9037ee,1,,0.0,,0.0
dd54608e5f6f15a0e607,1,,0.0,,0.0
dd564e3ae52d851f9745,1,,0.0,,0.0
dd5d3285e53b5cadcf3b,1,,0.0,,0.0
dd61b6720e3fedf21687,1,,0.0,,0.0
dd6d000ae910d4e14af8,1,,0.0,,0.0
dd8183177ed7eb963ed8,1,,0.0,,0.0
dd85b51b6fa38bfcf9b9,1,,0.0,,0.0
dd906560d7d012213f5b,1,,0.0,,0.0
ddaa232982b9fc392b93,3,0.44067500000000004,0.09994954352071855,0.3114,0.05289158723275374
ddb4d3004521c2b8a91b,1,,0.0,,0.0
ddbad2d796e36db5fd61,2,0.22080000000000002,0.0,0.3488,0.0
ddd98b95582d05feead6,1,,0.0,,0.0
dde414a572e2665d8d8b,1,,0.0,,0.0
dde518f9a50099390a04,1,,0.0,,0.0
dde7b0fa5bb450210076,2,0.28248,0.0,0.37720000000000004,0.0
de1b72b0ed3da821e573,1,,0.0,,0.0
de2fe6bf50906dc2d2d7,1,,0.0,,0.0
de325fc543ffe9f95ef2,1,,0.0,,0.0
de353ee54e4127de0043,1,,0.0,,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
de3ab58c50843cb352af,2,0.43008,0.0,0.3488,0.0
de3d070ab1a07787588d,4,0.20952,0.05119182747275194,0.3084,0.059582547780369366
de44704bcd1044b8b2ff,2,0.7474879999999999,0.0,0.3488,0.0
de7e83a9c7c1f0300cce,1,,0.0,,0.0
de855c318172c126323c,1,,0.0,,0.0
de899c225532f04d189c,1,,0.0,,0.0
de8e83c648ccaa953439,1,,0.0,,0.0
dea52e8b3693ab2ec098,1,,0.0,,0.0
deb20205cc198bc3bd04,1,,0.0,,0.0
deba43a02e64fa92fc3b,1,,0.0,,0.0
dec3cc2b9dce79176884,1,,0.0,,0.0
dec90f7d0c939ed48573,1,,0.0,,0.0
ded1008bb46793f36ec6,1,,0.0,,0.0
ded3f02179c6d9f29108,1,,0.0,,0.0
ded55e8032725c5fdb90,1,,0.0,,0.0
ded6ad306d378fd38ae1,2,0.308,0.0,0.3488,0.0
dee14161ca30f4ccd5eb,1,,0.0,,0.0
def61f604946dbc47a8a,1,,0.0,,0.0
df12fc2c8757ce5e4d27,1,,0.0,,0.0
df15c6775999e5f64050,1,,0.0,,0.0
df28309cd7050556a7af,1,,0.0,,0.0
df2b8dc2996bc362dc95,1,,0.0,,0.0
df376fb808a2be442642,1,,0.0,,0.0
df4b76c5ce6eb0dd3f0e,1,,0.0,,0.0
df5f6e1d68edde92d582,1,,0.0,,0.0
df691edb6731cedbb18b,1,,0.0,,0.0
df69d6163860533789c0,1,,0.0,,0.0
df7933cf79202730fe29,1,,0.0,,0.0
df8a217503a175149625,2,0.5113500000000001,0.0,0.3488,0.0
df986d2df2510a85a706,1,,0.0,,0.0
dfa1e1f4f6eb5d3a7fee,2,0.3015,0.0,0.274,0.0
dfabd1d9613446c92db6,1,,0.0,,0.0
dfb959c6ce201db599b4,1,,0.0,,0.0
dfd2affa6ad9c1b79bc7,1,,0.0,,0.0
dfd3297dc0405a5b3bee,1,,0.0,,0.0
dfe069dfc452849ce6b2,1,,0.0,,0.0
dfe45ff5451463f0db77,1,,0.0,,0.0
e01671423d25f8917677,2,0.41450000000000004,0.0,0.37720000000000004,0.0
e049d4265ea7d3e6a718,1,,0.0,,0.0
e05c0d138da074d85971,2,0.0028,0.0,0.3488,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e06b502cfb0e5d5b3e2f,1,,0.0,,0.0
e0777f850191ec478259,1,,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e083ab78732326d3d3c7,1,,0.0,,0.0
e08752cefc2332c8a19d,1,,0.0,,0.0
e08874cd6b1be9f37f23,1,,0.0,,0.0
e093a805741b6b5f2dcc,1,,0.0,,0.0
e0a19f401cc1a809a53a,1,,0.0,,0.0
e0ab196eb0989a53207b,1,,0.0,,0.0
e0ac1b8abe9261e6228d,1,,0.0,,0.0
e0aef3c79431fa4c57f0,1,,0.0,,0.0
e0c3e902487a1dfb04be,1,,0.0,,0.0
e0c51893505c28ed79f7,1,,0.0,,0.0
e0e0d0102c362f502f81,1,,0.0,,0.0
e0e2b6a324260fbc019a,1,,0.0,,0.0
e0e3839613f8c759d772,1,,0.0,,0.0
e0f43f6762e8cadb37d9,1,,0.0,,0.0
e0ffa6ea4ff2caff4b90,1,,0.0,,0.0
e103681fd50acc241f6a,2,0.43008,0.0,0.3488,0.0
e10eb451b7ccd09670bb,1,,0.0,,0.0
e11517974180ee18344b,1,,0.0,,0.0
e1176d24abac4f100ef0,1,,0.0,,0.0
e15e6d54f0ed6c6a7857,1,,0.0,,0.0
e1602d4f0457bce9cdbe,1,,0.0,,0.0
e17d0cb36fb15ade7d8b,1,,0.0,,0.0
e185aab61b980ec7e60d,1,,0.0,,0.0
e1916fb1975644de8a82,1,,0.0,,0.0
e1abbe719257935c17a1,1,,0.0,,0.0
e1b036b71078334cc221,1,,0.0,,0.0
e1b140d5e4577e274ee2,1,,0.0,,0.0
e1b217fefa1aeed66ce0,1,,0.0,,0.0
e1b9a9a4bc07b9bd5c8f,1,,0.0,,0.0
e1d8c999470ec73773c9,1,,0.0,,0.0
e1ddbf47cc9c1ddc9da3,1,,0.0,,0.0
e1e5f384da383549221e,1,,0.0,,0.0
e1f6b4a81f0cdc694eef,1,,0.0,,0.0
e2229b73c74b736bf6bb,1,,0.0,,0.0
e23118d47724d64fdcc1,2,0.3952,0.0,0.3488,0.0
e232436ed7ba7e3726b3,1,,0.0,,0.0
e2610517ab7a1a042d60,1,,0.0,,0.0
e2773657d0a7d12918ad,1,,0.0,,0.0
e28bbe0c4bc28d677490,1,,0.0,,0.0
e29533ea217c53646cf9,1,,0.0,,0.0
e29781b4d91d60849b02,1,,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e2ab1cc1e50044469866,1,,0.0,,0.0
e2ba5a9666beae8c1bef,2,0.28248,0.0,0.37720000000000004,0.0
e2cecf1bacb878879195,1,,0.0,,0.0
e2d270f945e761d960a0,1,,0.0,,0.0
e2d6261c7cd26e12c363,1,,0.0,,0.0
e2e25fb3b689f302a694,1,,0.0,,0.0
e2e5b7f3d95c1619ed99,1,,0.0,,0.0
e30f6988792b8ff5a86e,1,,0.0,,0.0
e315427087cec0657677,1,,0.0,,0.0
e318b553969b5ca07e31,1,,0.0,,0.0
e329f63e3d077a3cac33,1,,0.0,,0.0
e33abe8987afb2e7c5ef,1,,0.0,,0.0
e33d47b1a31a05f3f561,1,,0.0,,0.0
e3447120772e36904772,1,,0.0,,0.0
e34fe1b15bdd6e8f1407,1,,0.0,,0.0
e361921f37163de8eb88,1,,0.0,,0.0
e363def664f3f885ee74,1,,0.0,,0.0
e378bd4281fe47360070,1,,0.0,,0.0
e38b0ad5caff888eaa07,1,,0.0,,0.0
e38f2a81e8a786c254ee,1,,0.0,,0.0
e3a6bc6f1a50bdc4011c,3,0.6151,0.2497501151150886,0.3256,0.07297341981845169
e3a8c5e72d8893603e12,1,,0.0,,0.0
e3cdb551ffc064a773c9,1,,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e3f614b06309d7fa5d5d,1,,0.0,,0.0
e3f6d38a306047699971,1,,0.0,,0.0
e407d2b78f482f71711e,1,,0.0,,0.0
e4173c9afe8aff526083,1,,0.0,,0.0
e41d9efc170be8f84902,1,,0.0,,0.0
e4212ee0d509c0f85a15,1,,0.0,,0.0
e427a369d40f8c7fa93c,1,,0.0,,0.0
e42f6092edd1b9d69f60,2,0.37,0.0,0.274,0.0
e432a8546a73a65fc55d,2,0.22590000000000002,0.0,0.37720000000000004,0.0
e434946b278133179473,1,,0.0,,0.0
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e4406a140cbd6f4f956f,1,,0.0,,0.0
e44729c482f188854538,1,,0.0,,0.0
e447c956c44f79d05653,1,,0.0,,0.0
e4489789a89f15fca2da,1,,0.0,,0.0
e455609823e746f65f82,1,,0.0,,0.0
e46eede31636a1a7eb85,1,,0.0,,0.0
e46fe3f51af7139d301f,1,,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
e4929d7b06a9322ebdee,1,,0.0,,0.0
e4a3cde8f9acd4b52792,1,,0.0,,0.0
e4a703ac0115f437e9a3,1,,0.0,,0.0
e4b4fed3efa1d5b0dc69,1,,0.0,,0.0
e4b8974c0bd8bc9345f2,1,,0.0,,0.0
e4cf63a71b0c90588d4a,1,,0.0,,0.0
e4d8c71dcc1c3e103846,1,,0.0,,0.0
e4e0250fc2d441dadbab,1,,0.0,,0.0
e4ed4571dc69370dbd4e,1,,0.0,,0.0
e50e461f58c73074b108,1,,0.0,,0.0
e50f6195353f899a769a,1,,0.0,,0.0
e50f95c08e9233a05665,1,,0.0,,0.0
e51954d88200e254dbdc,1,,0.0,,0.0
e52790fb089ae072e397,2,0.3952,0.0,0.3488,0.0
e530fbd5b4e07dba41a3,1,,0.0,,0.0
e53fbfcf5dd04eb6e6a2,1,,0.0,,0.0
e54e5861ff922ad5430d,1,,0.0,,0.0
e57fd17a20b46e5a4004,1,,0.0,,0.0
e59c9696b51d6ca2eaf9,1,,0.0,,0.0
e5a539739d261d4ae4d0,1,,0.0,,0.0
e5af157568a8526d2a3a,1,,0.0,,0.0
e5b0194e40c76c708bb0,1,,0.0,,0.0
e5b485b7dbf60a45d893,1,,0.0,,0.0
e5ba7fe49b47ec2cafbe,1,,0.0,,0.0
e5e4a3a50aec9744586e,1,,0.0,,0.0
e5e9faf929ab2be8f475,1,,0.0,,0.0
e5ede0bd87fc0d677084,1,,0.0,,0.0
e5f49b7a9e4e12957b11,1,,0.0,,0.0
e60708cc4c512ed2105e,1,,0.0,,0.0
e616b0c7c788ecdf4b8c,1,,0.0,,0.0
e62d81fee92267233b22,1,,0.0,,0.0
e63acf821475de80c480,1,,0.0,,0.0
e642c179029cdd18b134,1,,0.0,,0.0
e64afad8d119f2c5312c,1,,0.0,,0.0
e64e515af724ab706129,1,,0.0,,0.0
e6594978e5b3fa9d56d4,1,,0.0,,0.0
e65c98a22efa0c9425f0,1,,0.0,,0.0
e66c2f79d7af0e653735,1,,0.0,,0.0
e66cfeda3547c02ebee8,1,,0.0,,0.0
e677df42a9ca0429149c,2,0.32020000000000004,0.0,0.37720000000000004,0.0
e685001929d5e8f80b28,1,,0.0,,0.0
e694015559a52bbdc756,1,,0.0,,0.0
e69a50e1f7a996ffe2d7,1,,0.0,,0.0
e69c8c3d026a128cd41a,1,,0.0,,0.0
e6bc047534e1495e2ca6,1,,0.0,,0.0
e70aa51c8f0c34fc2c1f,1,,0.0,,0.0
e7113b9224539950a464,1,,0.0,,0.0
e71476283a70c49de7f3,1,,0.0,,0.0
e71c45e5ea0c006b79b1,1,,0.0,,0.0
e71cdb26964e831cfcf8,1,,0.0,,0.0
e71f9ba54391f7958bee,1,,0.0,,0.0
e7208289addfd70be76a,1,,0.0,,0.0
e7460d712b7c6419cf10,1,,0.0,,0.0
e74a4992d60deff68a98,1,,0.0,,0.0
e74a97ddb789d5662579,1,,0.0,,0.0
e79cc70682ee0baf85cd,1,,0.0,,0.0
e79f2cfa9eb9027cb4e1,1,,0.0,,0.0
e7a53232639afd3c30a8,1,,0.0,,0.0
e7a54c26530135efbc41,1,,0.0,,0.0
e7a5cab06964c3218e7f,1,,0.0,,0.0
e7ccbc70ab8672dbac34,1,,0.0,,0.0
e7d1a42954c88c438c27,1,,0.0,,0.0
e7d2826e5b5f8f8de6e5,1,,0.0,,0.0
e7e0183e9e7121a2082b,1,,0.0,,0.0
e7ecfe99b16bf11c4758,1,,0.0,,0.0
e7f58043616d572e37f5,1,,0.0,,0.0
e81b79b61b7ce2678b35,1,,0.0,,0.0
e8419e35d5d33f73122a,1,,0.0,,0.0
e85e2d8bc09ce60b8ff8,1,,0.0,,0.0
e87e4dccb351e6803094,1,,0.0,,0.0
e883bb66e8e735e7c464,1,,0.0,,0.0
e889b36794bd4e3b4969,1,,0.0,,0.0
e8a4fb2b9f9d117a1ad2,1,,0.0,,0.0
e8a8a139395cb48340d2,1,,0.0,,0.0
e8b21951a897578729e6,1,,0.0,,0.0
e8c861b526283cf2bb4d,1,,0.0,,0.0
e8cbce5ca64e15c4383c,1,,0.0,,0.0
e8db15c394b11ad8beeb,1,,0.0,,0.0
e8de38322f39d7823745,1,,0.0,,0.0
e8e5ae5c64159290416e,1,,0.0,,0.0
e8eef514e39f2f383feb,1,,0.0,,0.0
e8fd700bbac201ef5747,1,,0.0,,0.0
e9341dc25c422f5813b7,1,,0.0,,0.0
e937ad1b43d62bdff1c5,1,,0.0,,0.0
e93c174273e5ff7da7ba,1,,0.0,,0.0
e93c954d9e51e7e01d1e,1,,0.0,,0.0
e94998cfcc10552dd99b,1,,0.0,,0.0
e94b9bef9e8826829e87,1,,0.0,,0.0
e96a357b5c31e690f29f,1,,0.0,,0.0
e97ba13c29aabc71332a,1,,0.0,,0.0
e9899f84a3e7291ce33d,1,,0.0,,0.0
e99dd614faa59e93d113,1,,0.0,,0.0
e9abaec82115c2f0e4c5,1,,0.0,,0.0
e9b4c31ad740cb8faa1d,1,,0.0,,0.0
e9bbde680503f75c1257,1,,0.0,,0.0
e9c72c3ae6b090ac3fc0,1,,0.0,,0.0
e9c830d0cee796ea34b0,1,,0.0,,0.0
e9cfcb1fa8547b372c81,1,,0.0,,0.0
e9d1be56f1417f079079,1,,0.0,,0.0
e9e3dc93bcc492b9be85,1,,0.0,,0.0
e9e94e84d073c40d9aa6,4,0.2850966666666667,0.02161022057576768,0.3743,0.0
e9e9e36c3b91e395191c,3,0.627675,0.16450839264305017,0.3488,0.0
e9ea2e02e01dd3cfd100,1,,0.0,,0.0
e9f3d3a905ef07c26f67,1,,0.0,,0.0
e9fb712c655435c98583,1,,0.0,,0.0
e9fd2377cf0bc4fda369,1,,0.0,,0.0
ea0860d448cf64d28378,1,,0.0,,0.0
ea0f5aee40c79514df3f,1,,0.0,,0.0
ea246c4300bd1f2a88c0,1,,0.0,,0.0
ea532087348ba26d8f0d,1,,0.0,,0.0
ea77e5b0cf5fb01936d7,1,,0.0,,0.0
ea81403e7eb98f6b1b62,1,,0.0,,0.0
ea889d71ba0473ae90e8,3,0.34849,0.09335223725224802,0.37720000000000004,0.0
ea91de51c7aae9d65da2,1,,0.0,,0.0
ea9de1522bd598fbb036,1,,0.0,,0.0
eaa5b4e211b61e6de073,1,,0.0,,0.0
eaab0fcf2677f1dd9bbb,1,,0.0,,0.0
eac4eb775d58c05a041c,1,,0.0,,0.0
eacebe62d56c56ab92d9,1,,0.0,,0.0
eae085b354359bc8d076,1,,0.0,,0.0
eaf1b05e645e19eab4cf,1,,0.0,,0.0
eafed4a9f904d0447970,2,0.781,0.0,0.274,0.0
eb23c7744a98fdf35745,2,0.32544,0.0,0.3488,0.0
eb25b3ddf3de58ed3c58,1,,0.0,,0.0
eb339bfabaf848ff1bf5,1,,0.0,,0.0
eb3b8d7142749e65d92e,1,,0.0,,0.0
eb4338cfd7ea97dfb86b,1,,0.0,,0.0
eb4b38693cb1c54ca9e1,2,0.36032000000000003,0.0,0.3488,0.0
eb60673d9f5e96baaba7,2,0.3015,0.0,0.274,0.0
eb697ff04ab89906c314,1,,0.0,,0.0
eb6f41c0af72445af5e6,1,,0.0,,0.0
eb70d546bc381f9540fa,1,,0.0,,0.0
eb9336591170966dcc11,2,0.37,0.0,0.274,0.0
eba09dec85e970aadd87,1,,0.0,,0.0
ebafedb753d0e071fea8,1,,0.0,,0.0
ebb6d8342f0f2b33749d,1,,0.0,,0.0
ebc130c6e51976984ed2,1,,0.0,,0.0
ebdca3eb938954c033d9,2,0.6568,0.0,0.3488,0.0
ebec54c66927ad82fe13,1,,0.0,,0.0
ebf6f2069c68a092bff4,1,,0.0,,0.0
ec0105326d0bdecf06ba,1,,0.0,,0.0
ec051c3f6727cbcee34e,1,,0.0,,0.0
ec16f20e5468b4fd878f,1,,0.0,,0.0
ec20f85ff7c9b3b54ea6,1,,0.0,,0.0
ec2eae8f8b5ab65f4a07,3,0.50405,0.09270169901355638,0.3114,0.05289158723275374
ec4068bfde703358b541,2,0.43008,0.0,0.3488,0.0
ec4c6ee1c0637fbb36fc,2,0.37,0.0,0.274,0.0
ec5b525fe0b3b3fecebc,1,,0.0,,0.0
ec5b99bf9677a8c6f6f6,1,,0.0,,0.0
ec8c480cb9aedc841474,1,,0.0,,0.0
ec9536b4362f4ec0b9f3,1,,0.0,,0.0
ec96376af35a1285ac4c,1,,0.0,,0.0
ec9b8cfdc61c2a0a4c34,2,0.4385,0.0,0.274,0.0
eca2e05daa4d3fe9ed38,1,,0.0,,0.0
eca346c9aa8e49d8eab3,1,,0.0,,0.0
ecb525e603abbfc66037,1,,0.0,,0.0
eccb9e316e14c9125cfa,1,,0.0,,0.0
ece05f18b1acb7bbd7ec,1,,0.0,,0.0
ece3ee8255dadbf1c81c,1,,0.0,,0.0
ece7479e11f127f6b5d9,1,,0.0,,0.0
ece9aa8719dec8836ba6,1,,0.0,,0.0
ecee2ff4d4fc1beddc47,2,0.744,0.0,0.3488,0.0
ecf39998e8d11e894f9e,1,,0.0,,0.0
ecfdd8dcd51d798a5e22,1,,0.0,,0.0
ed068dcdd90dad05c462,1,,0.0,,0.0
ed325751eb5482d13e11,1,,0.0,,0.0
ed4301db89b8469217ca,1,,0.0,,0.0
ed4c02baf8e4abcc252a,1,,0.0,,0.0
ed5c4b150a28601cfb89,1,,0.0,,0.0
ed77f16aada2cd822e1a,1,,0.0,,0.0
ed9b7931b717e923053c,1,,0.0,,0.0
eda1c0cb70747301a9ea,1,,0.0,,0.0
edaa0eca7f6cfe0f1333,1,,0.0,,0.0
edb8ad0a7da305375288,1,,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
edf0206a53e8e0f848b6,1,,0.0,,0.0
ee2068d9fe179805e41e,1,,0.0,,0.0
ee210af502ee20f6ccd3,1,,0.0,,0.0
ee26e9e40cadf522813e,1,,0.0,,0.0
ee39c157cdc4cc13201c,1,,0.0,,0.0
ee4bc2b322e0df63ff7f,1,,0.0,,0.0
ee6e55adfcf6dd739a62,1,,0.0,,0.0
ee79668dd2ef82869129,1,,0.0,,0.0
ee885aea3bbd92cdbb89,1,,0.0,,0.0
ee8a935bbb85f3fafca9,2,0.24476000000000003,0.0,0.37720000000000004,0.0
eed1799ba0a667c28c91,1,,0.0,,0.0
eee11e48335c88c2fa9f,1,,0.0,,0.0
eee2f088a2f0333b2fc5,1,,0.0,,0.0
eef118d1682d1860010c,1,,0.0,,0.0
eef5229b8dbbf2bedbd5,1,,0.0,,0.0
ef03ceaedd0947f23f41,1,,0.0,,0.0
ef3ec0ccd998cdee4979,1,,0.0,,0.0
ef590f56a750cee9568e,1,,0.0,,0.0
ef67003db7ee811174b6,1,,0.0,,0.0
ef770194bbdce739c205,1,,0.0,,0.0
ef78e0751534a1e172d0,2,0.507,0.0,0.274,0.0
efb5c2eefefb10037f3c,1,,0.0,,0.0
efbae726b031378d281f,1,,0.0,,0.0
efcb03f56b29dfa4d7db,1,,0.0,,0.0
efe986d386c18e60789f,1,,0.0,,0.0
efea300eb19802d10091,1,,0.0,,0.0
efedf6272a0a50dda89c,1,,0.0,,0.0
f013d9a20c7242c22eea,1,,0.0,,0.0
f028b79cc0d6c7a83093,1,,0.0,,0.0
f032a097c4ba48b0a73d,1,,0.0,,0.0
f047487c3c27beba9f8b,3,0.7256900000000001,0.04000810167953491,0.37720000000000004,0.0
f056c35d1ab08328a5e5,1,,0.0,,0.0
f0577add4b1bc53ea2e5,1,,0.0,,0.0
f060d6392e11661d0fc5,1,,0.0,,0.0
f06730363f0732e7a9af,1,,0.0,,0.0
f07e17fac923aced4471,1,,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f08afc5b2cbe6657e79b,1,,0.0,,0.0
f09c20e934f053303b29,1,,0.0,,0.0
f0c32c846c0e60a94879,1,,0.0,,0.0
f0cb0c1bc7f42a720b20,1,,0.0,,0.0
f0ce1a9bd89013950fe6,1,,0.0,,0.0
f0e33e135a874f2153c4,1,,0.0,,0.0
f0e93f7a83d557d44de7,1,,0.0,,0.0
f0f0f1f6d13ae97cc9d6,1,,0.0,,0.0
f13bd18ce95f0e03bc48,1,,0.0,,0.0
f151e13f4560b9f4ebb9,1,,0.0,,0.0
f15563a5cb4bea208e3e,1,,0.0,,0.0
f15cc26dacc13ad47432,2,0.43336,0.0,0.37720000000000004,0.0
f15d0ff5862cce7077d7,2,0.36032000000000003,0.0,0.3488,0.0
f1627db7a8e97c5cf098,1,,0.0,,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f177ca2ad167ae960373,1,,0.0,,0.0
f17c8b114b33f8261a24,2,0.744,0.0,0.3488,0.0
f184a4b01278e5177d01,1,,0.0,,0.0
f18e63849efb722bf8d0,1,,0.0,,0.0
f18f97de5f25c3a22bcd,2,0.22080000000000002,0.0,0.3488,0.0
f1a5ea948db509558261,1,,0.0,,0.0
f1a6102709a8cad61561,1,,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1abbc7cbfed9d0ea70d,1,,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f1ca5980e17be2d62e38,1,,0.0,,0.0
f1d1f4210407142dd014,1,,0.0,,0.0
f1de26d2520325bfb87a,1,,0.0,,0.0
f1f9abaaea3761cbeba9,1,,0.0,,0.0
f20663de3f848d984b45,1,,0.0,,0.0
f2277145782afb4cd385,1,,0.0,,0.0
f22eaded39b1e7b98b2f,1,,0.0,,0.0
f24a7819301133c7df7b,1,,0.0,,0.0
f24f9e7cfd56ef01d325,1,,0.0,,0.0
f287e7d97ae6daafe2db,2,0.41450000000000004,0.0,0.37720000000000004,0.0
f29029162c0fc32e7f69,1,,0.0,,0.0
f292cce5f176570a4bdc,1,,0.0,,0.0
f2a566491c079a85403f,1,,0.0,,0.0
f2a99c956a8e5564f858,1,,0.0,,0.0
f2bc44c2fad03eea34fa,1,,0.0,,0.0
f2bc4af797e39221fe5f,1,,0.0,,0.0
f2d52e2350b87c596e7f,1,,0.0,,0.0
f2de945043a39b65ac30,1,,0.0,,0.0
f2dea9b861dcc29b5df5,1,,0.0,,0.0
f2eb0bb85e46a1837d4e,1,,0.0,,0.0
f30fa709e0a6cae3d9c8,1,,0.0,,0.0
f324be12f0727a57927b,1,,0.0,,0.0
f328e1595c86ec48ddd5,2,0.744,0.0,0.3488,0.0
f33550da4797499e9c9c,2,0.5113500000000001,0.0,0.3488,0.0
f364a24f46d6f0ed91f0,1,,0.0,,0.0
f36d236a77b2a9e184d0,1,,0.0,,0.0
f36e6bb936d021456b72,1,,0.0,,0.0
f3842c1caac6b873fdde,1,,0.0,,0.0
f39b38e61dcba26a82d7,2,0.507,0.0,0.274,0.0
f39d70f0f6469a9427b0,1,,0.0,,0.0
f3a5bbf9203d8903e4e0,4,0.34660399999999997,0.0425082811696733,0.37720000000000004,0.0
f3abc8f7f24aa6d19c74,1,,0.0,,0.0
