fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68156624,2026-05-17,00:00,away_team,Sporting Kansas City II,sporting kansas city ii,,unmatched,
odds_api_io_71307982,2026-05-17,00:00,home_team,Oakland Roots SC,oakland roots sc,,unmatched,
odds_api_io_71307982,2026-05-17,00:00,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,home_team,Odense Boldklub,odense boldklub,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,away_team,Vejle BK,vejle bk,,unmatched,
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,home_team,OFI Crete,ofi crete,,unmatched,
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,away_team,Volos NFC,volos n,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,home_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,away_team,Volos NPS,volos nps,,unmatched,
odds_api_io_61512166,2026-05-17,19:00,home_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_61512166,2026-05-17,19:00,away_team,FC Metz,metz,Metz,exact_normalized,
odds_api_io_61467295,2026-05-17,15:15,home_team,OKS Swit Szczecin,oks swit szczecin,,unmatched,
odds_api_io_61467295,2026-05-17,15:15,away_team,Slask II Wroclaw,slask ii wroclaw,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,home_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,away_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_61512256,2026-05-17,19:00,home_team,Olympique Lyon,olympique lyon,,unmatched,
odds_api_io_61512256,2026-05-17,19:00,away_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_61512174,2026-05-17,19:00,home_team,Olympique Marseille,olympique marseille,,unmatched,
odds_api_io_61512174,2026-05-17,19:00,away_team,Stade Rennais FC,stade rennais,,unmatched,
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,home_team,Osasuna,osasuna,Osasuna,exact_normalized,
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,away_team,Espanol,espanol,Espanol,exact_normalized,
odds_api_io_67126104,2026-05-17,13:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126104,2026-05-17,13:00,away_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126108,2026-05-17,11:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126108,2026-05-17,11:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,home_team,Oviedo,oviedo,,unmatched,
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,away_team,Alaves,alaves,Alaves,exact_normalized,
odds_api_io_68685984,2026-05-17,21:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68685984,2026-05-17,21:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_61732300,2026-05-17,19:30,home_team,FC Pacos Ferreira,pacos ferreira,,unmatched,
odds_api_io_61732300,2026-05-17,19:30,away_team,FC Penafiel,penafiel,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,away_team,FCI Levadia Tallinn,i levadia tallinn,,unmatched,
odds_api_io_62181566,2026-05-17,09:00,home_team,Paksi FC II,paksi ii,,unmatched,
odds_api_io_62181566,2026-05-17,09:00,away_team,Majosi SE,majosi se,,unmatched,
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,home_team,Panathinaikos,panathinaikos,,unmatched,
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,away_team,PAOK,paok,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,home_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,away_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_71426266,2026-05-17,13:00,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71426266,2026-05-17,13:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_61512170,2026-05-17,19:00,home_team,Paris FC,paris,,unmatched,
odds_api_io_61512170,2026-05-17,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,home_team,Paris FC,paris,,unmatched,
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
odds_api_io_61320275,2026-05-17,12:30,home_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_61320275,2026-05-17,12:30,away_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_62181562,2026-05-17,15:00,home_team,Penzugyor SE,penzugyor se,,unmatched,
odds_api_io_62181562,2026-05-17,15:00,away_team,Szekszardi UFC,szekszardi u,,unmatched,
odds_api_io_69767364,2026-05-17,07:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69767364,2026-05-17,07:00,away_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_71307986,2026-05-17,02:00,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_71307986,2026-05-17,02:00,away_team,Orange County SC,orange county sc,,unmatched,
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,home_team,Pisa,pisa,,unmatched,
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,away_team,Napoli,napoli,Napoli,exact_normalized,
odds_api_io_61061677,2026-05-17,10:00,home_team,Pisa SC,pisa sc,,unmatched,
odds_api_io_61061677,2026-05-17,10:00,away_team,SSC Napoli,ssc napoli,,unmatched,
odds_api_io_63004421,2026-05-17,15:00,home_team,Pogon Grodzisk Mazowiecki,pogon grodzisk mazowiecki,,unmatched,
odds_api_io_63004421,2026-05-17,15:00,away_team,GKS Tychy,gks tychy,,unmatched,
odds_api_io_63004415,2026-05-17,18:15,home_team,Polonia Bytom,polonia bytom,,unmatched,
odds_api_io_63004415,2026-05-17,18:15,away_team,WKS Slask Wroclaw,wks slask wroclaw,,unmatched,
odds_api_io_61732306,2026-05-17,19:30,home_team,Portimonense SAD,portimonense sad,,unmatched,
odds_api_io_61732306,2026-05-17,19:30,away_team,SC Farense,sc farense,,unmatched,
odds_api_io_67912068,2026-05-17,22:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912068,2026-05-17,22:00,away_team,Angel City FC,angel city,,unmatched,
odds_api_io_71172366,2026-05-17,21:30,home_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71172366,2026-05-17,21:30,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_69221028,2026-05-17,11:00,home_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_69221028,2026-05-17,11:00,away_team,Phnom Penh Crown FC,phnom penh crown,,unmatched,
fd_N1_2026-05-17_PSV_Eindhoven_Twente,2026-05-17,13:30,home_team,PSV Eindhoven,psv eindhoven,,unmatched,
fd_N1_2026-05-17_PSV_Eindhoven_Twente,2026-05-17,13:30,away_team,Twente,twente,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,home_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,away_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_62181578,2026-05-17,15:00,home_team,Pte Peac,pte peac,,unmatched,
odds_api_io_62181578,2026-05-17,15:00,away_team,Balatonlelle,balatonlelle,,unmatched,
odds_api_io_62161250,2026-05-17,09:00,home_team,Puskas Akademia FC II,puskas akademia ii,,unmatched,
odds_api_io_62161250,2026-05-17,09:00,away_team,Bicskei Tc,bicskei tc,,unmatched,
odds_api_io_71460000,2026-05-17,18:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71460000,2026-05-17,18:00,away_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_61624668,2026-05-17,17:00,home_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_61624668,2026-05-17,17:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_61623912,2026-05-17,12:00,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623912,2026-05-17,12:00,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_61685718,2026-05-17,15:00,home_team,Real Aviles CF,real aviles,,unmatched,
odds_api_io_61685718,2026-05-17,15:00,away_team,Barakaldo CF,barakaldo,,unmatched,
odds_api_io_61624672,2026-05-17,17:00,home_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_61624672,2026-05-17,17:00,away_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_61624670,2026-05-17,17:00,home_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_61624670,2026-05-17,17:00,away_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61623908,2026-05-17,19:15,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623908,2026-05-17,19:15,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_66886786,2026-05-17,21:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886786,2026-05-17,21:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71523514,2026-05-17,00:00,home_team,R.K.S.V. Scherpenheuvel,rksv scherpenheuvel,,unmatched,
odds_api_io_71523514,2026-05-17,00:00,away_team,C.R.K.S.V. Jong Holland,crksv jong holland,,unmatched,
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,home_team,Roma,roma,Roma,exact_normalized,
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,away_team,Lazio,lazio,Lazio,exact_normalized,
odds_api_io_70207432,2026-05-17,11:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207432,2026-05-17,11:30,away_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_61651674,2026-05-17,10:00,home_team,FC Rukh Lviv,rukh lviv,,unmatched,
odds_api_io_61651674,2026-05-17,10:00,away_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,home_team,FC Salzburg,salzburg,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,away_team,TSV Hartberg,tsv hartberg,,unmatched,
odds_api_io_67904150,2026-05-17,06:00,home_team,Samford Rangers,samford rangers,,unmatched,
odds_api_io_67904150,2026-05-17,06:00,away_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,away_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,home_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,away_team,FC Dallas,dallas,,unmatched,
odds_api_io_68097906,2026-05-17,19:00,home_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_68097906,2026-05-17,19:00,away_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_68097908,2026-05-17,21:30,home_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68097908,2026-05-17,21:30,away_team,CD Antofagasta,cd antofagasta,,unmatched,
odds_api_io_61467279,2026-05-17,10:15,home_team,Sandecja Nowy Sacz,sandecja nowy sacz,,unmatched,
odds_api_io_61467279,2026-05-17,10:15,away_team,Olimpia Grudziadz,olimpia grudziadz,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_68215848,2026-05-17,21:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68215848,2026-05-17,21:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,home_team,Sassuolo,sassuolo,Sassuolo,exact_normalized,
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,away_team,Lecce,lecce,Lecce,exact_normalized,
odds_api_io_61061681,2026-05-17,18:45,home_team,Sassuolo Calcio,sassuolo calcio,,unmatched,
odds_api_io_61061681,2026-05-17,18:45,away_team,US Lecce,us lecce,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_62161248,2026-05-17,16:00,home_team,SC Sopron,sc sopron,,unmatched,
odds_api_io_62161248,2026-05-17,16:00,away_team,Dorogi FC,dorogi,,unmatched,
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,home_team,Schalke 04,schalke 04,Schalke 04,exact_normalized,
fd_D2_2026-05-17_Schalke_04_Braunschweig,2026-05-17,14:30,away_team,Braunschweig,braunschweig,,unmatched,
odds_api_io_61515254,2026-05-17,13:30,home_team,Schalke 04,schalke 04,Schalke 04,exact_normalized,
odds_api_io_61515254,2026-05-17,13:30,away_team,Eintracht Braunschweig,eintracht braunschweig,,unmatched,
odds_api_io_66886784,2026-05-17,00:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886784,2026-05-17,00:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66299194,2026-05-17,01:15,home_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_66299194,2026-05-17,01:15,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_68046516,2026-05-17,07:30,home_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_68046516,2026-05-17,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_69255030,2026-05-17,19:00,home_team,SER Caxias do Sul,ser caxias do sul,,unmatched,
odds_api_io_69255030,2026-05-17,19:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,home_team,Sevilla,sevilla,Sevilla,exact_normalized,
fd_SP1_2026-05-17_Sevilla_Real_Madrid,2026-05-17,18:00,away_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_66053710,2026-05-17,15:00,home_team,SK Polanka Nad Odrou,sk polanka nad odrou,,unmatched,
odds_api_io_66053710,2026-05-17,15:00,away_team,FK Hodonin,fk hodonin,,unmatched,
odds_api_io_69751552,2026-05-17,12:30,home_team,SK Sturm Graz,sk sturm graz,,unmatched,
odds_api_io_69751552,2026-05-17,12:30,away_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_67849994,2026-05-17,14:00,home_team,Skala IF,skala if,,unmatched,
odds_api_io_67849994,2026-05-17,14:00,away_team,B36 Torshavn,b36 torshavn,,unmatched,
odds_api_io_71085536,2026-05-17,15:00,home_team,FC Slovan Liberec,slovan liberec,,unmatched,
odds_api_io_71085536,2026-05-17,15:00,away_team,Sparta Prague,sparta prague,,unmatched,
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,home_team,Sociedad,sociedad,Sociedad,exact_normalized,
fd_SP1_2026-05-17_Sociedad_Valencia,2026-05-17,18:00,away_team,Valencia,valencia,Valencia,exact_normalized,
odds_api_io_69653788,2026-05-17,16:00,home_team,Soenderjyske,soenderjyske,,unmatched,
odds_api_io_69653788,2026-05-17,16:00,away_team,FC Nordsjaelland,nordsjaelland,,unmatched,
odds_api_io_67692246,2026-05-17,07:15,home_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_67692246,2026-05-17,07:15,away_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_70375222,2026-05-17,15:30,home_team,Southend United,southend united,,unmatched,
odds_api_io_70375222,2026-05-17,15:30,away_team,Wealdstone FC,wealdstone,,unmatched,
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,2026-05-17,13:30,home_team,Sparta Rotterdam,sparta rotterdam,,unmatched,
fd_N1_2026-05-17_Sparta_Rotterdam_Excelsior,2026-05-17,13:30,away_team,Excelsior,excelsior,,unmatched,
odds_api_io_61320267,2026-05-17,12:30,home_team,Sparta Rotterdam,sparta rotterdam,,unmatched,
odds_api_io_61320267,2026-05-17,12:30,away_team,Excelsior Rotterdam,excelsior rotterdam,,unmatched,
odds_api_io_61894050,2026-05-17,14:30,home_team,SPG Neudorf / Parndorf Juniors,spg neudorf / parndorf juniors,,unmatched,
odds_api_io_61894050,2026-05-17,14:30,away_team,Ufc Jennersdorf,u jennersdorf,,unmatched,
odds_api_io_70881730,2026-05-17,01:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_70881730,2026-05-17,01:30,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_70430834,2026-05-17,11:30,home_team,Sporting Club Delhi,sporting club delhi,,unmatched,
odds_api_io_70430834,2026-05-17,11:30,away_team,Inter Kashi FC,inter kashi,,unmatched,
odds_api_io_68042488,2026-05-17,20:00,home_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_68042488,2026-05-17,20:00,away_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,home_team,St Mirren,st mirren,,unmatched,
fd_SC0_2026-05-17_St_Mirren_Dundee_United,2026-05-17,14:00,away_team,Dundee United,dundee united,,unmatched,
odds_api_io_61512168,2026-05-17,19:00,home_team,Stade Brest 29,stade brest 29,,unmatched,
odds_api_io_61512168,2026-05-17,19:00,away_team,Angers SCO,angers sco,,unmatched,
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,home_team,Strasbourg,strasbourg,Strasbourg,exact_normalized,
fd_F1_2026-05-17_Strasbourg_Monaco,2026-05-17,20:00,away_team,Monaco,monaco,Monaco,exact_normalized,
odds_api_io_61512176,2026-05-17,19:00,home_team,Strasbourg Alsace,strasbourg alsace,,unmatched,
odds_api_io_61512176,2026-05-17,19:00,away_team,AS Monaco,as monaco,,suggested_alias_needed,Monaco
odds_api_io_70633274,2026-05-17,12:00,home_team,FC Sudburgenland,sudburgenland,,unmatched,
odds_api_io_70633274,2026-05-17,12:00,away_team,Linz AG Blau-Weiss / Kleinmunchen,linz ag blau-weiss / kleinmunchen,,unmatched,
odds_api_io_61515242,2026-05-17,13:30,home_team,SV 07 Elversberg,sv 07 elversberg,,unmatched,
odds_api_io_61515242,2026-05-17,13:30,away_team,SC Preussen 06 Munster,sc preussen 06 munster,,unmatched,
odds_api_io_61515250,2026-05-17,13:30,home_team,SV Darmstadt 98,sv darmstadt 98,,unmatched,
odds_api_io_61515250,2026-05-17,13:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_66606556,2026-05-17,15:00,home_team,Svitavy,svitavy,,unmatched,
odds_api_io_66606556,2026-05-17,15:00,away_team,MFk Chrudim B,mfk chrudim b,,unmatched,
odds_api_io_67692610,2026-05-17,07:40,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67692610,2026-05-17,07:40,away_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_67692606,2026-05-17,07:00,home_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_67692606,2026-05-17,07:00,away_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_62161256,2026-05-17,16:00,home_team,Szombathelyi Mav Haladas VSE,szombathelyi mav haladas vse,,unmatched,
odds_api_io_62161256,2026-05-17,16:00,away_team,Zsambeki SK,zsambeki sk,,unmatched,
odds_api_io_62778613,2026-05-17,08:00,home_team,Taichung Rock FC,taichung rock,,unmatched,
odds_api_io_62778613,2026-05-17,08:00,away_team,AC Taipei,ac taipei,,unmatched,
odds_api_io_62778611,2026-05-17,08:00,home_team,Taiwan Power Company,taiwan power company,,unmatched,
odds_api_io_62778611,2026-05-17,08:00,away_team,Ming Chuan University,ming chuan university,,unmatched,
odds_api_io_62778617,2026-05-17,08:00,home_team,Tatung FC,tatung,,unmatched,
odds_api_io_62778617,2026-05-17,08:00,away_team,Taichung Futuro FC,taichung futuro,,unmatched,
odds_api_io_61685724,2026-05-17,15:00,home_team,Tenerife CD,tenerife cd,,unmatched,
odds_api_io_61685724,2026-05-17,15:00,away_team,Pontevedra CF,pontevedra,,unmatched,
odds_api_io_71297742,2026-05-17,01:00,home_team,Tepatitlan FC,tepatitlan,,unmatched,
odds_api_io_71297742,2026-05-17,01:00,away_team,Jaiba Brava,jaiba brava,,unmatched,
odds_api_io_70379180,2026-05-17,21:15,home_team,The Strongest,the strongest,,unmatched,
odds_api_io_70379180,2026-05-17,21:15,away_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_68194638,2026-05-17,16:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194638,2026-05-17,16:00,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_66054230,2026-05-17,15:00,home_team,TJ Skastice,tj skastice,,unmatched,
odds_api_io_66054230,2026-05-17,15:00,away_team,Sfk Elko Holesov,sfk elko holesov,,unmatched,
fd_T1_2026-05-17_Trabzonspor_Genclerbirligi,2026-05-17,18:00,home_team,Trabzonspor,trabzonspor,,unmatched,
fd_T1_2026-05-17_Trabzonspor_Genclerbirligi,2026-05-17,18:00,away_team,Genclerbirligi,genclerbirligi,,unmatched,
odds_api_io_61730252,2026-05-17,17:00,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_61730252,2026-05-17,17:00,away_team,Genclerbirligi SK,genclerbirligi sk,,unmatched,
odds_api_io_61732296,2026-05-17,14:30,home_team,UD Leiria,ud leiria,,unmatched,
odds_api_io_61732296,2026-05-17,14:30,away_team,CD Feirense,cd feirense,,unmatched,
odds_api_io_61732298,2026-05-17,10:00,home_team,UD Oliveirense,ud oliveirense,,unmatched,
odds_api_io_61732298,2026-05-17,10:00,away_team,FC Felgueiras 1932,felgueiras 1932,,unmatched,
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,home_team,Udinese,udinese,Udinese,exact_normalized,
fd_I1_2026-05-17_Udinese_Cremonese,2026-05-17,19:45,away_team,Cremonese,cremonese,Cremonese,exact_normalized,
odds_api_io_61061683,2026-05-17,18:45,home_team,Udinese Calcio,udinese calcio,,unmatched,
odds_api_io_61061683,2026-05-17,18:45,away_team,US Cremonese,us cremonese,,suggested_alias_needed,Cremonese
odds_api_io_62161254,2026-05-17,09:00,home_team,Ujpest FC II,ujpest ii,,unmatched,
