snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
5e223202fe51c96bcdb9,54553c4c696b6a88b8ae,2026-05-27,Manila Digger FC,Kaya FC–Iloilo,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fe70f70fb1d2d18464d7,18a5ebc98e32ec603ccd,2026-05-27,Heips RJ,Coritiba FC PR,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
884322acccff241664f8,5ca1296022396af806af,2026-05-28,Gabala FK,Energetik Mingechevir,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6e41dc4589e5e7443a2b,344314abe581f48aeb71,2026-05-28,Kultsu FC,Kjp Kouvola,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
802ee3bf70dde3aa90d5,b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9d3829ad0611d2aeb3ec,aa98100171f5ea03861a,2026-05-28,CD El Nacional,CD Universidad Catolica del Ecuador,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6333d838155642de9207,c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7915232e515cddaa1820,841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1b0a40e55e34c64e387e,3875d898b15acc6e1596,2026-05-29,MKS Kluczbork,KS Sleza Wroclaw,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ea6339daa6276854b70f,41dc00cffd3131318812,2026-05-29,KaaPo,LTU,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b469bb9cc38b7cfd7ec4,c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fb4dd49bd117b21ef64f,b2ae8b21085d1e43ce30,2026-05-30,NK Hrvatski Dragovoljac,NK Bjelovar,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2af05728082978a865bd,3cc7167d9f40fc284a86,2026-06-01,Vard Haugesund,Aasane Fotball 2,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
578f22ef5b8b02feb942,7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
09ee2ea8ce5facf68625,50ea9c15cf26ab8d3837,2026-05-25,Valerenga IF 2,Heming,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0289be3be11a690fd4c0,0b4e025f28407bf74bac,2026-05-25,HamKam,Lillestroem SK,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f3c1860bbe50c8cc8162,47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
15dcac6f8f483c44dc11,c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
eda4c6de41f0a841eb7a,c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,automatic_forward_price_proxy,home,3.1,0.37720000000000004,0.16932000000000003,baseline_coverage_observation,0.0579,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
eeeb9a5a67b8b6b1190d,cbb11f883c41833aa1e1,2026-05-15,Maitland FC Reserve,Cooks Hill United FC Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
74a155aed18d5f192cfa,a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f62de3c3dd2cab2cff9f,363850b908bf6d5da557,2026-05-28,Wieczysta Krakow,Polonia Warszawa,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1fa11192bd83bcc640d5,9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1a9696155a4d01ebb56a,bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ee3cfc15996379a795a5,7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddf94c9ce4fff675758,f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7654cff29f5dc170efb4,6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
031b0a0a5e97034fb6ac,68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4bb12584286bf92dc0cf,ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e18d3366b7d60dff4c87,17dbc64fc7c70b6067c3,2026-05-29,Tacoma Stars,FC Olympia,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
57b215978b538678bfc7,28758e06b5a4ef17b374,2026-05-29,Houston FC,Laredo Heat SC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e47b8deff2418c72f4a,5a134168720c4ab65e3d,2026-05-30,O'Connor Knights SC,Queanbeyan City FC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e555b4ed757ae9c3a9ca,800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9afd4c3b1ad208912442,2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
798e41e2379424038eb2,b66bb6f30abaaffd57b4,2026-05-27,FC Altai Oskemen,FC Astana,automatic_forward_price_proxy,home,3.0,0.37720000000000004,0.1316,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4e50a1a33978f891df33,147d37893d36567deaf7,2026-05-27,FC Yaypan Fergana,FK Termez Surkhon,automatic_forward_price_proxy,home,3.0,0.37720000000000004,0.1316,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
65deb113699669437133,57279ef4a711729bdfac,2026-05-27,Al-Merrikh SC (SDN),Apr FC,automatic_forward_price_proxy,home,3.0,0.37720000000000004,0.1316,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
88b2a55fb75c0d66fecc,7144d061fae9469aa41c,2026-05-30,FC Lausanne Sports,FC Schaffhausen,automatic_forward_price_proxy,home,3.0,0.37720000000000004,0.1316,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5e51219f60521e43a1f2,286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
92de17796e823adc28fb,2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
faf0f36d592f5f93f19f,85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e39b02ddf248356502c,1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,automatic_forward_price_proxy,away,3.25,0.3488,0.1336,baseline_coverage_observation,0.056100000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
07aefbff3806203d73f4,1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,automatic_forward_price_proxy,draw,4.333,0.274,0.187242,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4a4b1595b372f3272aa0,c6ca84eeaa1c55194a28,2026-05-27,Buriram United,Selangor FC,automatic_forward_price_proxy,draw,4.333,0.274,0.187242,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4a3c500dd328f04eb404,a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,automatic_forward_price_proxy,draw,4.333,0.274,0.187242,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fec22ad984c9854a83c,4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a3f932be470e3839b30d,32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4a335cfb5a8dd292c006,9e62b668d41aff42ef1c,2026-05-23,Auckland United FC,East Coast Bays,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
078d034aa884e6084210,c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
905ee6a9d9177cfed7d2,4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8066479c5eca4a7c14f5,cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3ba9fc8cee34eb7922f9,bb4060ea2dfd18fa239f,2026-05-27,VVSB Noordwijkerhout,Excelsior Maassluis,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
26611e294700395a0ab2,6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,automatic_forward_price_proxy,home,2.875,0.37720000000000004,0.08445000000000001,baseline_coverage_observation,0.0553,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
76898ae117cca8930b17,0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,baseline_coverage_observation,0.054700000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
211f25782c25568d25a6,171fdc924fb19b834f21,2026-05-30,Canberra Juventus FC,Tuggeranong United FC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,baseline_coverage_observation,0.054700000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
683bfa65900067095343,bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,baseline_coverage_observation,0.054700000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb12c967b19f5759ed58,8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,baseline_coverage_observation,0.054700000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f279f885be1d7088fed2,a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,baseline_coverage_observation,0.0546,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d760823dc30a41dc7082,db595b7776d50ac4bbbd,2026-05-27,IF Vestri,UMF Njardvik,automatic_forward_price_proxy,home,2.8,0.37720000000000004,0.05616,baseline_coverage_observation,0.054400000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4b17390fcae9c4e462b2,f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,automatic_forward_price_proxy,draw,4.1,0.274,0.12340000000000001,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
61a3e1cf1efbdf56be71,f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,automatic_forward_price_proxy,away,3.05,0.3488,0.06384000000000001,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d14641efac889daa90d5,30c7652c33fa20595b13,2026-05-27,ETO FC Gyor,MTK Hungaria Budapest,automatic_forward_price_proxy,away,3.0,0.3488,0.046400000000000004,baseline_coverage_observation,0.053500000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7f94e07eb95a7a89ce63,a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,automatic_forward_price_proxy,away,3.0,0.3488,0.046400000000000004,baseline_coverage_observation,0.053500000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
94445b267e94d0073533,bc5d50b836a39719aa97,2026-05-27,ADO 20 Heemskerk,FC Lisse,automatic_forward_price_proxy,home,2.7,0.37720000000000004,0.01844,baseline_coverage_observation,0.0531,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
