prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
73184bee7e95eae61c5e,odds_api_io_71459872,2026-05-15,2026-05-14 23:00:00,Montevideo City Torque,Club Nacional de Football,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6ae3948f163aeb859d9f,odds_api_io_71172364,2026-05-15,2026-05-14 23:30:00,Deportivo La Guaira,UCV FC,venezuela-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6f723c085cef20dc2690,odds_api_io_71453182,2026-05-16,2026-05-14 15:00:00,Club America,Guadalajara,mexico-u21-liga-mx,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b404621bdfd184feb4ee,odds_api_io_68971752,2026-05-16,2026-05-14 18:00:00,Ceara SC CE,3B Sport AM,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7f95c2851667cb2cc564,odds_api_io_70479356,2026-05-14,2026-05-14 13:15:00,Mashujaa FC,Simba SC,tanzania-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
65523f88d156c5aa720a,odds_api_io_64200529,2026-05-14,2026-05-14 15:00:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5a677d891a4636fbbc6f,odds_api_io_61902044,2026-05-14,2026-05-14 15:00:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
546eac22299912415e7b,odds_api_io_61898610,2026-05-14,2026-05-14 15:30:00,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cf78847a59ea5179dcd3,odds_api_io_70162024,2026-05-14,2026-05-14 16:00:00,FK Suduva Marijampole B,FK Utenos Utenis,lithuania-ii-lyga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4a93f7fccf0214fdb086,odds_api_io_61894062,2026-05-14,2026-05-14 16:00:00,SPG Edelserpentin,SV Eberau,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0b196501e22f3e2151b6,odds_api_io_69923670,2026-05-14,2026-05-14 17:00:00,Fish United,NOPS,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
be2cc3397768e9ec69f1,odds_api_io_71312160,2026-05-14,2026-05-14 17:00:00,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.3719999999999999,1.643,0.3249,0.2702,0.40490000000000004,3.08,3.7,2.47,conservative_poisson_forward_fixture
0a781529cf7c4079e329,odds_api_io_69279792,2026-05-14,2026-05-14 18:30:00,Inhumas EC GO,Royal GO,brazil-u20-goiano-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,2026-05-14 03:10:00,CF Monterrey,Club America,mexico-liga-mx-women-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5c07bf2c65041440bcf1,odds_api_io_69460606,2026-05-15,2026-05-14 07:00:00,Auckland FC Reserves,Auckland City FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3d1e958cf022a17b1a99,odds_api_io_67693536,2026-05-15,2026-05-14 08:00:00,Hurstville FC,Prospect United,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
aaf65d863e46732d3012,odds_api_io_70968242,2026-05-15,2026-05-14 08:00:00,Shenzhen 2028 FC,Shaanxi Union FC,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
19f10d5f2ed19c497f6e,odds_api_io_70968246,2026-05-15,2026-05-14 08:30:00,Dalian Kewei,Nantong Zhiyun,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
43154e9fa6779522d1e1,odds_api_io_62204956,2026-05-15,2026-05-14 08:45:00,Bunga Raya FC,Malaysia University,malaysia-liga-a1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
300cedcbbc6068f1327c,odds_api_io_61974264,2026-05-15,2026-05-14 09:00:00,Penang FA,Brunei DPMM FC,malaysia-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a32148e65e1526ff63e5,odds_api_io_69165688,2026-05-15,2026-05-14 09:00:00,Slovakia,San Marino,international-youth-u19-european-championship-qualification,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a2023b1d3a3e7f46f6d1,odds_api_io_68663472,2026-05-15,2026-05-14 11:00:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
79482c6c8291521610ba,odds_api_io_68664046,2026-05-15,2026-05-14 11:00:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
021b669012c11866aea0,odds_api_io_70090090,2026-05-15,2026-05-14 11:00:00,SC de Goa,SC Bengaluru,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
859f1a6db5af48fa6735,odds_api_io_69767598,2026-05-15,2026-05-14 11:30:00,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
65c779b4f601eacde94f,odds_api_io_70969284,2026-05-15,2026-05-14 11:30:00,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5a104848f89feade94c9,odds_api_io_70968250,2026-05-15,2026-05-14 11:30:00,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
23315f6e1a3ad787ad6b,odds_api_io_70968262,2026-05-15,2026-05-14 11:30:00,Qingdao Red Lions,Nanjing City,china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c503f9f924abc783d105,odds_api_io_61974266,2026-05-15,2026-05-14 11:30:00,Sabah FC,Terengganu FC,malaysia-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
63f8e854fd4c84696ba7,odds_api_io_70995260,2026-05-15,2026-05-14 12:00:00,SC Villa,URA FC,uganda-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
016409696ebf189ad12d,odds_api_io_70995264,2026-05-15,2026-05-14 12:00:00,Vipers SC,Kitara FC,uganda-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fc90b862888c8c1a5891,odds_api_io_71357268,2026-05-15,2026-05-14 13:00:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ffbba1279b426a8a1182,odds_api_io_70929720,2026-05-15,2026-05-14 13:00:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a1173e7952073fc7d0a9,odds_api_io_71492822,2026-05-15,2026-05-14 13:00:00,FK Lokomotiv BFK Tashkent,PFK Dinamo Samarqand,uzbekistan-cup,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ac4e5eb8fe51386a98bd,odds_api_io_70929774,2026-05-15,2026-05-14 13:00:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
92d32b2ce55ec3ed0c6a,odds_api_io_70929716,2026-05-15,2026-05-14 13:00:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d41d92422860de1cd1b6,odds_api_io_70929718,2026-05-15,2026-05-14 13:00:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d75ef7157db7e62dd66e,odds_api_io_70929714,2026-05-15,2026-05-14 13:00:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
79b42abb81a42a54fc62,odds_api_io_70812408,2026-05-15,2026-05-14 13:00:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2fe42c84fd49f8d8a8a2,odds_api_io_70929776,2026-05-15,2026-05-14 13:00:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
41d1e843bd3f048cad45,odds_api_io_63637923,2026-05-15,2026-05-14 13:00:00,Sabail FK,Shahdag Qusar FK,azerbaijan-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1bdf567b525e59330a4a,odds_api_io_69972728,2026-05-15,2026-05-14 13:45:00,NK Rudes Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1010e23cbba8178ec5f3,odds_api_io_62067454,2026-05-15,2026-05-14 14:05:00,AL Arabi (UAE),Gulf United,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b492fb7cff9353de0d41,odds_api_io_62067450,2026-05-15,2026-05-14 14:05:00,AL Ittifaq,Emirates Club,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2a74b9a615fb0f3ade95,odds_api_io_62067446,2026-05-15,2026-05-14 14:05:00,Al Urooba UAE,Dubai United FC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
066b06bb079bc7039682,odds_api_io_62067458,2026-05-15,2026-05-14 14:05:00,Al-Dhaid,Hatta SC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
34c416427bb21ab909cb,odds_api_io_62067452,2026-05-15,2026-05-14 14:05:00,Al-Hamriyah,Dibba Al-Hisn SC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
68737694b0f93bcfb03c,odds_api_io_62067456,2026-05-15,2026-05-14 14:05:00,Dubai City Football Club,Fujairah FC,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
04ce524903246cadc968,odds_api_io_62067448,2026-05-15,2026-05-14 14:05:00,Majd FC,AL Jazira AL Hamra,united-arab-emirates-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5fded5debd2435f4ce9c,odds_api_io_71339470,2026-05-15,2026-05-14 14:30:00,AL Mosul SC,Duhok FC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
870a0961371507758a5f,odds_api_io_71339468,2026-05-15,2026-05-14 14:30:00,Al-Gharraf SC,AL Karkh,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
97c019151866ed2e1d94,odds_api_io_71339466,2026-05-15,2026-05-14 14:30:00,Amanat Baghdad SC,Al Kahrabaa SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e9ea2e02e01dd3cfd100,odds_api_io_71370028,2026-05-15,2026-05-14 14:40:00,Al Shabab Kuwait,Kazma SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a6cb8f85e221ce9b106a,odds_api_io_71186504,2026-05-15,2026-05-14 15:00:00,Chabab Mohammedia,Chabab Ben Guerir,morocco-coupe-du-trone,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1eff4011db5b9646023d,odds_api_io_71186490,2026-05-15,2026-05-14 15:00:00,Moghreb Athletic de Tetouan,Fath Casablanca,morocco-coupe-du-trone,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5a7bc9bd14eecbac0110,odds_api_io_71183100,2026-05-15,2026-05-14 15:30:00,NK Hrvatski Dragovoljac,NK Radnik Krizevci,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b5d7784441d75a00403f,odds_api_io_71183102,2026-05-15,2026-05-14 15:30:00,NK Mladost Zdralovi,NK Bjelovar,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
54ec6cbe8919128dfbf3,odds_api_io_69972718,2026-05-15,2026-05-14 15:30:00,NK Opatija,NK Croatia Zmijavci,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0552d7fba2dbd0ee71ea,odds_api_io_67017074,2026-05-15,2026-05-14 16:00:00,Aalesunds FK,Hoenefoss BK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1a2a3714b897015f82e7,odds_api_io_67017064,2026-05-15,2026-05-14 16:00:00,Bodoe/Glimt,LSK Kvinner FK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3c4d9a2256925259aa30,odds_api_io_69670706,2026-05-15,2026-05-14 16:00:00,Dfk Dainava Alytus,Hegelmann Litauen B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c08228ef8c6e1f37d38a,odds_api_io_69670704,2026-05-15,2026-05-14 16:00:00,FK Transinvest B,Be1 Nfa,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9be391f539daddfcb1da,odds_api_io_67017066,2026-05-15,2026-05-14 16:00:00,Haugesund,SK Brann,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9250ede019a541c333fd,odds_api_io_67017070,2026-05-15,2026-05-14 16:00:00,Stabaek Fotball,Rosenborg BK Kvinner,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
42260e295269e5f938fc,odds_api_io_67017072,2026-05-15,2026-05-14 16:00:00,Vaalerenga Oslo,Molde FK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3e5c04852990cfe8f673,odds_api_io_67473254,2026-05-15,2026-05-14 16:30:00,Alingsas FC United,IF Elfsborg,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2202a1897c382c5c1f50,odds_api_io_70663762,2026-05-15,2026-05-14 16:30:00,BK Avarta,Goerslev IF,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
17aaa5b69bff15b9e50a,odds_api_io_69670708,2026-05-15,2026-05-14 16:30:00,FK Garliava,FK Kauno Zalgiris B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
554d905241922a57f013,odds_api_io_66918128,2026-05-15,2026-05-14 16:30:00,FC Rosengaard Malmo,Kristianstads DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fbb2f53b208952cebd52,odds_api_io_70663552,2026-05-15,2026-05-14 16:30:00,Skovshoved IF,AB Taarnby,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
41a7c236c69dd9f98349,odds_api_io_70684186,2026-05-15,2026-05-14 16:55:00,Toukolan Teras,Atlantis FC/2,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
feaa2aa68795be3d573b,odds_api_io_71339474,2026-05-15,2026-05-14 17:00:00,Al Quwa Al Jawiya,AL Talaba,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b004bc4dd5b965c9c8d0,odds_api_io_67473256,2026-05-15,2026-05-14 17:00:00,BK Hacken Academy,Husqvarna FF,sweden-amateur-elitettan-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
476c0b4850bf374af46c,odds_api_io_71339472,2026-05-15,2026-05-14 17:00:00,Diyala FC,Al Shorta SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
